Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,560,9
128802790469337,Todos Pela Educação,Todos Pela Educação,555,2
140386962704024,Governo de Pernambuco,Governo de Pernambuco,553,8
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,546,7
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,543,22
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,535,12
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,525,25
7970426802,WWF-Brasil,WWF-Brasil,516,58
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,510,2
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,474,8
330379553673497,Oxfam Brasil,Oxfam Brasil,465,100
135611223190336,ClimaInfo,Instituto ClimaInfo,464,12
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,428,16
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,421,15
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,417,4
699334503504978,Instituto Desiderata,INS DESIDERATA,413,10
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,412,1
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,410,20
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,404,26
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,379,10
258088921369,TOTVS,TOTVS,350,8
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,346,5
110225312350543,Nova Escola,Associação Nova Escola,345,10
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",324,10
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,317,2
228301373863551,Agência Pública,Agência Pública,312,14
1206261422820710,Prefeitura de Foz do Iguaçu,Adalberto Diniz,311,7
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,302,2
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,287,3
172444996112900,Fundo Brasil,Fundo Brasil,285,139
143803862450980,Célio Studart,Célio Studart Barbosa,280,11
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,274,14
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,271,12
2209636419286152,Elismar Prado,Elismar Prado,269,3
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,267,10
224777780881144,Visão Mundial,Visão Mundial,266,15
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,262,21
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,262,26
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,260,4
359072027503926,Grupo Dignidade,Grupo Dignidade,258,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,258,5
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,256,7
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,248,5
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,244,3
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,238,16
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,232,4
275967186375809,xpnc.live,XPNC,230,3
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,225,4
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,223,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,221,10
109597815616,VEJA,Revista Veja,220,4
1535438430007461,Fábio Avelar,Fábio José de Oliveira,219,10
780458271981477,Prefeitura de Gravataí,AD3Plus,218,5
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,214,1
132804480113814,PwC Brasil,Pedro Martins,208,7
1598331287132119,Professor Riverton,Riverton Francisco De Souza,208,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,202,2
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,201,5
109770755848061,Suzano,Suzano SA,199,4
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,199,4
107254866027973,Bruno Ganem,Bruno Ganem,197,4
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,196,13
204471080068623,Estratégia Saúde,Estratégia Concursos,196,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,194,8
1627312590817560,Paulo Bufalo,Paulo Bufalo,194,12
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,194,12
409872732766560,Instituto Doando Vida,IT Agência Digital,193,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,191,15
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,186,8
193640871262,CLAUDIA Online,Kauira Grillo,185,2
102275945221840,Portal Tucumã,Portal Tucumã,180,284
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,179,3
201878973201295,Republicanos10,Republicanos10,177,5
496443053731900,Alberto Mourão,Alberto Pereira Mourão,172,5
117691720031724,Hey Nude,Nude.,167,4
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,164,3
69488070826,Fundação Abrinq,Fundação Abrinq,162,4
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,161,29
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,158,2
107100172245969,Brasil em Foco,Limpemeunome,158,19
173462122708608,Box 1824,Box1824,158,1
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,154,3
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,154,23
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,149,14
180710125953034,Kerigma,These ads ran without a disclaimer,149,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,145,5
363291450835796,João Maia,João da Silva Maia,145,2
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,144,4
301348210004428,CIEE,Victoria Vaz De Lima Santos,144,1
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,144,3
200145534070790,FEBRABAN - Federação Brasileira de Bancos,These ads ran without a disclaimer,142,1
196791070788913,Robson Zanetti Advogado,Robson Zanetti,142,10
109452242408378,CFA - Conselho Federal de Administração,These ads ran without a disclaimer,142,2
201991609984528,Odair Cunha,Odair José da Cunha,137,11
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,137,24
348704312899125,foconofato,FOCO NO FATO,136,20
113005112093720,Aldo Solar,Aldo Solar,132,7
105933125105087,Aqui Pela Saúde Dela,Organon,131,18
102749695344224,Blendpaper,Blendpaper,130,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,130,3
118678938210868,SIMPI,Simpi,128,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,126,15
1581849448765024,Detran ES,DEPARTAMENTO ESTADUAL DE TRÂNSITO DO ESPÍRITO SANTO - DETRAN|ES,122,3
145333191007786,Ketzinha pimentinha,These ads ran without a disclaimer,121,39
1788202934748204,Inês Paz,Inês Paz,120,13
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,119,2
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,119,7
104553347942750,Eder Borges,Eder Fabiano Borges Adao,118,3
138267762877224,O POVO,Empresa Jornalística O POVO SA,117,11
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,113,8
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,112,2
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,111,3
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,110,21
609722339168304,Faculdade IURJ,Faculdade IURJ,110,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,109,6
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,109,2
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,109,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,108,1
108147365877214,Canal Futura,Fundação Roberto Marinho,108,6
189142224452827,Famurs,Famurs,106,2
1728938547322538,Pizzaria La Pietá,These ads ran without a disclaimer,106,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,105,4
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,102,12
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,101,13
841075335913296,IESA Nissan,These ads ran without a disclaimer,101,5
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,101,4
101002742740920,Governo de Roraima,Governo de Roraima,≤100,2
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
338601016235780,Capitão Wagner,Cap. Wagner,≤100,4
102185548694651,Essencial é a Vida,APUB,≤100,5
442452336298295,Rodrigo Cunha,These ads ran without a disclaimer,≤100,5
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,5
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
187816627926899,APUB,APUB,≤100,9
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,7
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
508573279600031,Natan Sperafico,Natan Sperafico,≤100,4
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,15
104238497915363,Dr. Fernando Máximo,Fernando Rodrigues Maximo,≤100,51
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,13
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,9
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,16
226570957899817,Cidades do Brasil TV,Fabio Paixaq Suleiman,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,6
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,6
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,52
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,6
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,6
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,12
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,20
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,72
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,6
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100,4
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,17
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,17
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,10
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,5
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,2
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,4
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,17
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,5
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,30
101933305564897,Promic,Riole,≤100,2
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
506417589696816,Asbraf,ASBRAF,≤100,11
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,7
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,4
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,6
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,8
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,5
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,4
559708174096188,Almir Cicote,Almir Cicote,≤100,3
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
471907586160657,Marista Graças,Colégio Marista Graças,≤100,12
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,5
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,7
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,4
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,5
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,7
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,2
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100,1
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100,7
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
1431719646851969,Abel Lumer,Abel Lumer,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,4
130165587155201,Ademir Pestana,Ademir Pestana,≤100,7
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,3
187365251321239,Gilmar Machado,These ads ran without a disclaimer,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,12
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,33
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,7
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,4
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,12
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,3
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,27
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,4
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
2346861068967564,Portal Único,Portal Único,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,18
102718359203259,Weyber Nobre,Weyber Douglas Silva Nobre,≤100,1
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100,3
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,5
263199020531986,JOTA,JOTA,≤100,4
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,4
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
575758469757467,Marleide Cunha,Maria Marleide Da Cunha Matias,≤100,1
245617074250,Sony Channel,These ads ran without a disclaimer,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,4
114341201261601,Expressão Brasil,Expressão Brasil,≤100,30
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,12
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,13
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
301525406666520,Prefeitura de Cianorte,Adalberto Diniz,≤100,5
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,12
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,2
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,13
1078716565639479,Vitória Cabreira,Vitoria Da Silva Cabreira,≤100,2
537196646319673,ACIJS - Associação Empresarial de Jaraguá do Sul,ACIJS,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,13
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
612868512464971,Vereador Daniel Bordim,Daniel Bordim,≤100,2
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,2
221072721251977,Idesam,These ads ran without a disclaimer,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,7
105331247588994,Numen Produtora,These ads ran without a disclaimer,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,2
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,35
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,5
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,31
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,5
434268033372426,Prefeitura de Nova Lima,These ads ran without a disclaimer,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,10
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
2556147651096033,Emigrazione Italiana,These ads ran without a disclaimer,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,36
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,7
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,13
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
194318673925264,AllTV,AllTv,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,3
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
117240958694104,Alex Mognon,Alexander Mognon,≤100,4
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,4
105159188379589,tatianekeuneckebrochado,These ads ran without a disclaimer,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
110324918407806,togov.tech,TOGOV,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,11
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
545718438937643,TikTok,These ads ran without a disclaimer,≤100,1
145621689448036,Dr. Gimenez,Luis Gimenez,≤100,2
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,30
1313633058744565,Impulsiona,Instituto Península,≤100,5
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,9
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,4
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,≤100,2
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
105134697997704,albertonemer,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,10
112063383868542,thenews.cc,These ads ran without a disclaimer,≤100,1
104734899001476,MarcShop,MarcShoploja,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,1
