Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,2186,1
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,2118,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1239,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,512,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,490,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,150,2
1692208237695305,Button Badges,George Kingori Warui,143,1
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100,1
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,≤100,3
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
