Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
414127029025760,CABAL,CABAL,31084,14
331961940541181,Partido Victoria,Partido Político Victoria,16686,12
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5972,3
196258110831945,Partido Valor,Partido Valor,2520,28
198024350759004,Rudy Guzmán,Rudy Guzmán,1069,9
103875718352005,Manuel Baldizon Vargas,These ads ran without a disclaimer,1000,1
142373979127061,Partido Unionista,Partido Unionista,833,16
110582257361172,Partido Azul,Partido Azul,793,18
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,296,2
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,245,2
106908785419555,Goberna Guatemala,Goberna,221,5
122577984102328,Cotilleo,Cotilleo,205,9
106983768969131,Manuel Elefante Mixco,These ads ran without a disclaimer,193,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,147,1
122851700741399,Correr la bola,Correr la bola,127,6
1552532851481889,Buckner Guatemala,Buckner Guatemala,122,28
643513979193133,Justicia para Beatriz,Neuma,≤100,6
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,1
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
101099789269274,Antonio Rodriguez,Antonio Rodriguez,≤100,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
331098877054420,Morales para ti,Morales para ti,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
111249487132044,José Miguel Solórzano Oficial.,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107967548918085,Izquierda GT,Izquierda GT,≤100,4
115328961499441,Zona Noticias,Natalia Pinzon Hernandez,≤100,1
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,≤100,3
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100,3
119774411035856,Zury Sama,Zury Sama,≤100,2
122916017388418,Salamandra Torres,Salamandra Torres,≤100,4
123752213957960,Lo que Sandra se llevó,Lo que Sandra se llevó,≤100,4
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,4
101195172935082,AveriGuate,AveriGuate,≤100,4
728099677341714,Romeo Méndez,Romeo Méndez,≤100,7
120436067618344,La presidenta,La presidenta,≤100,4
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,2
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
610308529317461,Con Vos,Con Vos,≤100,1
430339687135332,Sadi Melo,These ads ran without a disclaimer,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
126510940807521,All4ness,These ads ran without a disclaimer,≤100,1
110048055101144,Jorge Antonio Rivas Ellgutter,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
104413319121340,Eight_1,These ads ran without a disclaimer,≤100,1
103394185862357,Pepsiiii01,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,2
109411758754292,KK-50,These ads ran without a disclaimer,≤100,1
110135391839870,Red01,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
1500980146807748,DTC Soluciones en energía,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
