Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Piratska stranka Slovenije,≤100,5
122074554119,EU Social,EU Social,≤100,6
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,5
104504472613184,Polni zagona,Care4Climate,≤100,9
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
178362315106,European Parliament,European Parliament,≤100,11
106086082759756,Dana,Dana,≤100,3
474693835926598,STOP Birokraciji,Smart AD,≤100,1
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,2
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,2
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
126152554134831,Nori na Poli,These ads ran without a disclaimer,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,3
387199461316883,Radgonske gorice,Radgonske gorice,≤100,4
908457172498961,SD Ljubljana,Socialni demokrati (SD),≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,2
101923869282,Radio Si,These ads ran without a disclaimer,≤100,1
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,14
204557176253561,Zavod RISA,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104563074522355,Interregnum,Interregnum,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102579455955332,Jerview,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
