Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321556547861146,SDY Mongolia,SDY Mongolia,≤100,1
1486821808275599,Тогмидын Доржханд,Munkhtur Ravjir,≤100,1
182548242181379,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,≤100,3
322639758401172,Амгалангийн Адъяасүрэн,Амгалангийн Адъяасүрэн,≤100,2
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,≤100,1
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,4
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,3
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,4
255542418267949,Barometer,Lamjav Zolbaatar,≤100,1
503979376453643,Сонгогчдын Боловсрол Төв,Сонгогчдын Боловсрол Төв,≤100,2
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,2
106105594308059,Гонгорын Дамдинням,Батбаяр Дамиран,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,1
110731000551737,Murunduu Saikhan Amidartsgaay Мөрөндөө Сайхан Амьдарцгаая,В. Түвшинжаргал,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
