Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
703368406666619,Vox Populi HN,Vox Populi HN,3939,2
1392592317738074,Jorge Cálix,Jorge Cálix,2438,8
114601521910,Jorge Aldana,Jorge  Aldana,1777,10
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,1232,5
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,774,7
459107311130639,Dr. Luther Harry,Dr. Luther Harry,211,2
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,132,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100,1
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100,1
104830691915040,aehrler2009,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
