Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
130474590923120,الرؤية - La Vision,الرؤية - La Vision,≤100,3
109590170507113,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,≤100,1
535476523324373,منصة أغشوركيت الإخبارية,Ribat,≤100,1
102802646128841,نائب انواذيب عزيزة جدو,نائب انواذيب عزيزة جدو,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,1
116874014755964,السياسة Assiyasa,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,2
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
101889026341058,Ppo-020,These ads ran without a disclaimer,≤100,1
