Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
160625514692148,StopFals.md,StopFals.md,≤100,22
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,1
545568102201030,Victor Chironda,Victor Chironda,≤100,4
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,8
111916258189115,Poștașul,Postasul,≤100,2
539563939519396,ASIST,ASIST,≤100,5
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,3
334704309901050,UNFPA Moldova,SerAd Plus,≤100,3
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
102170484505871,AGROMEDIA,These ads ran without a disclaimer,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,2
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
