Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
108562495293165,Energy Asia,Energy Asia,391,34
269301935826,ROTIKAYA,ROTIKAYA,267,1
214066990599,Berita Harian Online,Berita Harian Online,259,2
131360500212473,Buletin TV3,Buletin TV3,215,3
221159141657466,Newswav,Newswav - Malaysia Latest News,173,32
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,166,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,145,7
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,111,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,3
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,2
144573915618230,UK in Malaysia - British High Commission Kuala Lumpur,UK in Malaysia - British High Commission Kuala Lumpur,≤100,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
517210464961612,刘华才博士,PGRM,≤100,4
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,5
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
144573915618230,UK in Malaysia - British High Commission Kuala Lumpur,These ads ran without a disclaimer,≤100,1
106391229115592,Sakib,These ads ran without a disclaimer,≤100,1
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
1434275420188199,View Plastic Surgery,These ads ran without a disclaimer,≤100,2
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100,2
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,5
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,4
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
122265607523122,Jasa Keuangan,These ads ran without a disclaimer,≤100,2
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,1
114225594946886,Kembara Perpaduan,These ads ran without a disclaimer,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
129590370042597,Kisah Nyata Saya,These ads ran without a disclaimer,≤100,2
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
116724990063808,Chan Chun Kuang 陈俊广 - CK,Chan Chun Kuang,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,1
123853240697354,Rupesh Serma,These ads ran without a disclaimer,≤100,1
101565402943341,jamaluddin,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
