Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
10114144851,NSPCC,NSPCC,203,6
112845639376,Refugee Action,Refugee Action,203,43
18044497940,Plan International UK,Plan International UK,196,29
9580139707,Battersea,Battersea,191,13
104255571968810,Save My Vape,Save My Vape,183,45
529056943947948,Home Office,Home Office,180,6
110538548040758,Care2 UK,John Ayling & Associates,178,17
1660600037490738,Guardian Labs,Guardian Labs,175,14
25749647410,The Labour Party,The Labour Party,172,283
97116898596,Sightsavers,Sightsavers,172,4
346684596111093,KinKind,KinKind Ltd,171,14
18933990398,Stonewall,Stonewall UK,166,37
169042736456594,All Out,All Out,165,29
603389616739829,Bite Back 2030,Bite Back 2030,165,9
10986039307,VSO,VSO,150,20
89151782746,Fauna & Flora,Fauna & Flora International,148,170
1046117708754519,Care4Calais,Care4Calais,147,18
547761111920012,Anglian Water - Love Every Drop,Anglian Water,145,14
25040545213,Contact - For families with disabled children,Contact,139,31
165099760197787,Welsh Government,Welsh Government,136,25
1586251881644270,Keir Starmer,The Labour Party,126,218
106205865302441,Just Stop Oil,Just Stop Oil,125,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,123,27
103222958945190,Reform UK - Mid Bedfordshire,David Holland,116,6
159969930741814,The Wildlife Trusts,The Wildlife Trusts,115,7
1863944713844924,Best For Britain,Best for Britain,114,11
39605200520,ActionAid UK,ActionAid UK,111,8
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,111,4
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,109,13
54605029793,British Medical Association,British Medical Association,107,1
103835971750,Orbis UK,Orbis UK,107,22
102013688308743,Councillor Ben Brown - Mansfield West Bank,Councillor Ben Brown - Mansfield West Bank,106,4
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),104,1
199098633470668,LADbible,These ads ran without a disclaimer,104,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,104,8
112712550420527,Ekō UK,SumOfUs,104,1
103558794735867,Circle,Circle,103,4
107458721218674,ADF UK,ADF UK,≤100,11
100378626464924,Respect Britain's Heritage,Restore Trust,≤100,18
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,50
1061681237231403,Seabright Live,Seabright Productions Ltd,≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
534501720220577,Transform Trade,Transform Trade,≤100,4
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,16
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,30
7624294394,Amnesty International UK,Amnesty International UK,≤100,4
7950759473,Cancer Research UK,Cancer Research UK,≤100,9
105921025697392,Glimpse,The Glimpse Network LTD,≤100,1
183831360784,Theirworld,Theirworld,≤100,2
23958741368,Southbank Centre,Southbank Centre,≤100,7
111451695317787,Steve Tuckwell MP,The Conservative Party,≤100,4
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,9
9695206314,Sustrans,Sustrans,≤100,5
37981137361,The Children's Society,The Children's Society,≤100,2
388650307829032,Rachel Reeves,Rachel Reeves,≤100,20
113381307050565,Wild Justice,Wild Justice,≤100,1
112712550420527,Ekō UK,Ekō,≤100,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,5
111503161740182,AGBI,AGBI,≤100,5
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
172629054014,Cheshire Police,Cheshire Police,≤100,2
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
157492274367801,Cruelty Free International,Cruelty Free International,≤100,22
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
18366996074,War on Want,War on Want,≤100,11
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
705825476138789,Hubbub,Hubbub,≤100,4
113406386878484,FairChecks,FairChecks,≤100,3
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100,1
108843997369005,The Free Website Guys,These ads ran without a disclaimer,≤100,3
352254431506201,Shout Out UK,Shout Out UK,≤100,10
108995912015327,Energy Advice London,Energy Advice London,≤100,26
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
159670677391384,Welsh Labour,Welsh Labour,≤100,40
134213516600832,Logistics UK,Logistics UK,≤100,1
372562307265,Ripple Africa,RIPPLE Africa,≤100,20
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
1738524969810037,Mission India UK,Mission India UK,≤100,4
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,19
101417935420997,Future Ready Fuel,OFTEC,≤100,4
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,20
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,6
64955332909,Sage,Sage,≤100,3
407834355957354,NatWest Business,NatWest Group plc,≤100,1
19895907944,CAFOD,CAFOD,≤100,5
1035528279833663,IEMA,IEMA,≤100,3
343799790144509,River Action UK,River Action UK,≤100,2
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,12
313376249090900,The Humane League UK,The Humane League UK,≤100,6
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
601388547012748,Ecologi,Ecologi,≤100,25
103273814470,SolarAid,SolarAid,≤100,17
39195572726,Republic,Republic,≤100,9
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
101255718164248,350 UK,350.org,≤100,2
111263798903232,The Spectator,The Spectator,≤100,10
6406164817,Viva!,Viva! Vegan Charity,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
26321373907,AKT,akt (Albert Kennedy Trust),≤100,3
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,11
161936415328,maharishi,These ads ran without a disclaimer,≤100,8
194228813922259,Scottish Autism,Scottish Autism,≤100,1
323967924444168,YesCymru,YesCymru,≤100,4
148276958538181,The Royal Society,The Royal Society,≤100,1
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,43
101558386889,Shelter Scotland,Shelter Scotland,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
202480635550,Care,CARE,≤100,7
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,10
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,1
131686740208092,Megaphone UK,Trades Union Congress (TUC),≤100,3
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,10
6707857033,Global Justice Now,Global Justice Now,≤100,4
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
103662352102391,Family Debt Help,Family Debt Help,≤100,4
25010947137,ShelterBox,ShelterBox,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
198491313659847,Drug Science,Drug Science,≤100,12
511124359026078,Sortition Foundation,Sortition Foundation,≤100,2
10499876484,Compassion in World Farming,Compassion in World Farming,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
121872441181818,Compassion UK,Compassion UK,≤100,5
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,4
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,7
101183108039162,P1vital,P1vital,≤100,5
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,3
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
82601825741,Wigan Council,Wigan Council,≤100,2
112201298348662,Health Equals,Health Equals,≤100,35
942178552511698,Bexley Police,Bexley Police,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
112749448851,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,≤100,1
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
355139677848669,North Somerset Council,North Somerset Council,≤100,7
929818230362144,Damien Moore MP,Southport Conservative Association,≤100,2
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,3
106485089051237,Douglas Alexander for East Lothian,East Lothian Labour Party,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
1486841851361953,Power for People,Power for People,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,5
2558329857727118,Families In Debt,Families in debt,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,2
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
105998578153252,New Homes News,These ads ran without a disclaimer,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,8
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
110948685414244,The Gilestone Farm Project,Gilestone Farm Project,≤100,1
108941675131562,White Stork,These ads ran without a disclaimer,≤100,1
109616098570598,Dan Tomlinson for Chipping Barnet,Dan Tomlinson,≤100,2
108629324929708,Greeks Bearing Gifts,These ads ran without a disclaimer,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
128566944148844,KM Digital,These ads ran without a disclaimer,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,Belfast Palestine Solidarity Campaign IPSC,≤100,2
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,3
2001214513501519,Hope at Home,Hope at Home,≤100,2
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,2
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
107195835599854,Cat Society,Ray Sadri,≤100,1
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,2
184061739020527,Lewisham Police,Lewisham Police,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
173152023518465,Tendring District Council,Tendring District Council,≤100,1
56777943052,One Young World,One Young World,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
100460115820499,Recork,Recork,≤100,10
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,1
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
230265917142239,WildFish,Salmon & Trout Conservation,≤100,5
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
892249774206067,TEDS,The Environmental Design Studio,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Cllr Jay Anandou for Old Warley,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,8
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
156380384393482,PoliticsHome,PoliticsHome,≤100,9
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
103941549179994,Chris Curtis for Milton Keynes North,The Labour Party,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,2
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100,1
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
352389101462350,Churchill - Support Services,Tariff,≤100,2
111664924700805,Forum Press,Forum Press,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
437468390068879,David Pinto-Duschinsky for Hendon,David for Hendon,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
220757434690095,Carers Trust Mid Yorkshire,These ads ran without a disclaimer,≤100,1
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,2
100492408083500,Pam Gosal MSP,Pam Gosal MSP,≤100,1
584574371631157,Derby News,Derby News,≤100,1
103156819362655,Essex Violence and Vulnerability Unit,Essex Violence and Vulnerability Unit,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
104061222388198,TJB Services & Savings,These ads ran without a disclaimer,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
104737907600013,The Clerks Corner,Scribe,≤100,6
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
110861460489249,SHIPLEYS TAX,SHIPLEYS TAX,≤100,2
107263579038242,Clanfield District Councillors,Clanfield District Councillors,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
1497341860586369,Nest Wales - Nyth Cymru,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
104031649007599,Natalie Fleet,The Labour Party,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,2
11145471557,Today's Golfer,These ads ran without a disclaimer,≤100,2
88236679583,Welsh Parliament,Welsh Parliament,≤100,2
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,5
151079578239630,Pen and Sword Books,These ads ran without a disclaimer,≤100,1
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
2414233588794150,Brit European,Brit European,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,1
1623746697880242,Jamie Halcro Johnston MSP,The Scottish Parliament,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
106013605880585,Oliver Carroll for Altrincham and Sale West,Oliver Carroll for Altrincham and Sale West,≤100,1
102252059342128,Alan Strickland for Sedgefield,Alan Strickland for Sedgefield,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,2
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
108323962159146,Mike Martin,Mike Martin,≤100,2
152708742101163,One Home,One Home,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
169752493036356,Forestry England,Forestry England,≤100,2
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,2
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
30661956224,The Leadmill,The Leadmill Ltd,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,3
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100,1
100469635132428,Andrew Day,Andrew Day,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,2
105131585721813,Your Labour Councillors in Ardsley and Robin Hood,Your Labour Councillors in Ardsley and Robin Hood,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
248361861866323,East Sussex County Council,These ads ran without a disclaimer,≤100,1
182902275201810,Imran Khan Cancer Appeal,youronlineconversation.com,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,5
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100,1
2176498509289644,Short Heath and Willenhall North Councillors,Short Heath and Willenhall North Councillors,≤100,1
112034204309578,Councillor Robert Eagleton - Pimlico South,Councillor Robert Eagleton - Pimlico South,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
433758463400561,Equation,Equation,≤100,3
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,1
100521626435160,Church Ward Labour,Hyndburn Labour,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Rodrigues,≤100,1
1454029801558210,Jeremy Quin,Jeremy Quin,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
104041178529740,Will Stone for North Swindon,Will Stone for North Swindon,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
1838153449837012,Haslemere Liberal Democrats,Waverley Liberal Democrats,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100,2
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
111832020599974,EVA England,EVA England,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
109244662035711,charactersbyjulia,These ads ran without a disclaimer,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
109445301767679,Sally Jameson,The Labour Party,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
117663840670,Global Care,Global Care,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,3
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
1438457159623236,Luke Court for Winyates,Luke Court for Winyates,≤100,1
105972001227345,Honiton & Sidmouth Conservatives,East Devon Conservative Association,≤100,1
251822622219109,Poole christian spiritualist church,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
109378155568691,22.09.23 Манчестер вистава «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,1
101446801212988,Mr Lamin Tamba,These ads ran without a disclaimer,≤100,1
712947228796023,Soul Crystal,These ads ran without a disclaimer,≤100,1
1620379631511325,Wilmslow Town Council,These ads ran without a disclaimer,≤100,1
105180619037625,Emma Reynolds for Wycombe,These ads ran without a disclaimer,≤100,1
