Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,765,12
150237258650302,Cynthia Viteri,Cynthia Viteri,582,5
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,555,27
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,342,28
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,331,23
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,34
1732227687093957,Héctor Vanegas,Hector Vanegas,229,27
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,212,3
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,180,6
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,180,13
262372043911514,Eduardo del Pozo,Eduardo del Pozo,176,9
264785339919,Prefectura del Guayas,Paradais S.A,159,9
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,158,9
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,158,4
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,146,9
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,142,5
174798006062581,Guillermo Churuchumbi,PD Agencia,131,15
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,117,8
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,104,2
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,103,18
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,101,1
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100,7
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,3
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,7
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,9
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,1
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100,1
120599162664202,Manabí es Correa,Briggitt Orrala,≤100,3
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,13
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,10
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,6
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100,5
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,37
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100,8
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100,3
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,5
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,12
227641650697247,Francisco Minuche,Félix Farías,≤100,7
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100,10
770723709948618,Diana Caiza,Diana Caiza,≤100,4
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,3
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,3
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,3
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100,12
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,1
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,43
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100,2
112269621704723,El Futuro es Tuyo,El futuro es tuyo,≤100,1
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,≤100,1
100706772909548,Al Rojo Vivo Ecuador,Juan Beltrán Vallejo,≤100,1
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,2
107735775460492,Informate Ecuador,Informate Ecuador,≤100,2
314956486110955,Jenny Machuca,Jenny Machuca,≤100,3
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100,1
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,1
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,1
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,2
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100,5
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,5
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100,1
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,24
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,2
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100,11
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
154845778213904,RC5 Revolución Ciudadana,Briggitt Orrala,≤100,1
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,3
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,2
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,2
1568894010080016,Dr. Edison Cepeda,Dr. Edison Cepeda,≤100,2
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100,5
107003248633749,Sandy Gomez,Jackson Ronquillo,≤100,8
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100,1
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100,2
1602534796674586,Guia de Farras,guia de farras,≤100,1
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100,2
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100,5
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,8
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,3
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,4
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100,2
421337441639567,Cynthia Alcaldesa,Yo Apoyo a Cynthia,≤100,1
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100,7
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,6
148892085279230,David Sabando Elizalde,David Israel Sabando Elizalde,≤100,1
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,9
1713243005554101,Xavier Saltos Yagual,Integración Ciudadana Lista 111,≤100,1
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,3
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100,5
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,2
102868228794800,Melina Villacrés,Melina Villacres,≤100,4
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,10
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,5
334722650712707,Jorge Yunda,Paul Travez,≤100,2
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100,5
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
2221570604786246,Primicias,Primicias,≤100,11
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,4
