Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,4931,2
190919164255362,Burger King Perú,These ads ran without a disclaimer,856,2
317113615022843,César Acuña,César Acuña,395,6
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,246,3
107896899294086,Cnddhh Perú,CNDDHH,241,2
264223880347121,Lampadia Oficial,LAMPADIA,220,37
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,206,4
110695024106209,Juventud Podemos Perú,Juventud Podemos Perú,203,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,184,12
142062936237878,Goberna,Goberna,174,25
1515699775335101,Buckner Perú,Buckner Perú,138,2
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,113,3
120999850970465,Chalacos al Día,Chalacos al Día,≤100,2
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,3
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,4
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
610541935945465,FH PERU,FH PERU,≤100,2
200561513351250,Municipalidad Provincial de San Martín,Municipalidad Provincial de San Martín,≤100,3
115171048273515,AniAccion,AniAccion,≤100,3
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,3
1533235346996708,Wilmer Valverde,Wilmer Valverde,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,3
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,3
102937391769141,Juano Vargas,Juano Vargas,≤100,1
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
330308820924985,Joshie,Joshie,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,5
104622164229457,App region callao,App region callao,≤100,1
1322805814396509,Municipalidad de San Jerónimo - Cusco,Municipalidad de San Jerónimo - Cusco,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,2
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,1
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,≤100,1
2149621515064120,Agencia de Noticias,Agencia de Noticias,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,2
1646157615604945,Oscar Llapapasca Samaniego,Oscar Llapapasca Samaniego,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,Ilich López,≤100,1
102757241498022,Jofre Flores Medina,These ads ran without a disclaimer,≤100,1
103398919384430,Municipalidad Provincial de Barranca 2023 - 2026,These ads ran without a disclaimer,≤100,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
822390441203845,TMF Group,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
197592783588258,Certal,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
1634452496621802,RMR Promotora de espectáculos,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
