Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,40374,24
2214398435317853,CNN Prima NEWS,FTV Prima,10398,7
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,4593,9
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,3666,14
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,3234,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,2103,16
120461304659141,O2 CZ,O2 Czech republic,1826,2
251656685576,KDU-ČSL,KDU-ČSL,1789,10
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1536,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1438,6
197010357446014,Ondřej Prokop,Ondrej Prokop,1337,2
123858471641,iROZHLAS.cz,Český rozhlas,1217,6
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,1186,12
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1151,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",1117,14
307333759374560,Česká národní banka,Česká národní banka,1076,1
177797512857659,srovnám.cz,These ads ran without a disclaimer,1073,6
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,982,4
356451014434612,Marian Jurečka,KDU-ČSL,949,10
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,943,4
1956144064659620,BlueTV,Aliance pro budoucnost,903,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",749,2
108726857444837,České zájmy v EU,DFMG,703,3
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,676,18
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,674,7
103779080972210,Youradio Talk,Youradio Talk,650,6
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",618,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,601,6
424114981002397,Český rozhlas Plus,Český rozhlas,594,18
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,566,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,540,4
302134090396266,Zdeněk Hřib - primátor Prahy,Česká pirátská strana - Praha,539,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,478,2
100113408672905,Probinex,Probinex,476,3
178362315106,European Parliament,European Parliament,476,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,449,5
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",439,6
155406703122,Arnika,Arnika - Centrum pro podporu občanů,418,7
155406703122,Arnika,Arnika,408,1
137301989386,Aktuálně.cz,Aktuálně.cz,408,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,376,7
113743658978459,Meltingpot,Meltingpot,361,3
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,347,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,335,6
90002267161,TOP 09,TOP 09,332,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,331,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,328,4
107563435940797,Skanska v ČR a SR,Skanska,320,5
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,316,3
107733504431288,CEVRO ARENA,Jiří Cieslar,311,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,295,11
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,285,4
106725941551702,Daniela Kovářová,Anna Pocnarová,262,4
495496033796328,Stanislav Blaha,Stanislav Blaha,248,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,234,1
284944781875,EURACTIV.cz,EURACTIV.cz,218,8
609246842426009,Rekonstrukce státu,Rekonstrukce státu,218,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,218,7
101288484695293,Evropská soda,DFMG,210,1
111041662264882,ČSSD,ČSSD,205,2
799083753454179,Voxpot,Voxpot z. ú.,200,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,200,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,196,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,191,4
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,182,2
378827025796132,Peak.cz,Peak.cz,182,11
567229570370422,Eva Decroix,Decroix Eva,178,5
101792415727112,Tomáš Morávek,Tomáš Morávek,177,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,172,1
109071351586518,Jiří Navrátil,Jiří Navrátil,162,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,159,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",155,1
124212050978293,Kverulant org,Kverulant org,153,3
271054846258904,Praha 3,Městská část Praha 3,152,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,151,1
1555551044755663,Schneider Electric,These ads ran without a disclaimer,144,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,143,3
1469427909957890,Reportér magazín,Reportér magazín,143,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",138,1
105998488267274,Robert Teleky,KDU-ČSL,134,5
920123491343138,Přírodovědecká fakulta Univerzity Karlovy,These ads ran without a disclaimer,134,2
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,133,3
100957585122900,Adam Valenta,Česká pirátská strana,132,4
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,131,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,130,3
201535993705342,Radim Sršeň,Radim Sršeň,127,1
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,124,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,121,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,115,3
140958725929135,Pavel Čížek,STAN,114,1
1437561026464333,Patrik Kunčar,KDU-ČSL,113,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,113,2
114501111512236,vOpraveno,These ads ran without a disclaimer,113,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,112,3
192791664777731,Hana Žáková,Hana Žáková,111,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,108,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
203833483473,Deník Referendum,Denik Referendum,104,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,102,1
104552188668434,Primestacek.cz,Adam Hoferka,101,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,4
996724667073669,Piráti Ostrava,Dedek Jakub,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
711658465662315,XTV,XTV,≤100,8
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,2
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,2
482433008501115,Future Landscapes,Tereza Domínová,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
105692521913578,David Šimek,KDU-ČSL,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
102059019128831,Hvězdy e-mailingu,These ads ran without a disclaimer,≤100,2
562082887219456,Jan Stárek,Jan Stárek,≤100,1
124596689571,Radio Wave,These ads ran without a disclaimer,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,1
313290552179385,Lesensky.cz,LESENSKY.CZ s.r.o.,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
104308422540960,Jiří Krejzar,Jiří Krejzar,≤100,1
110995951495676,Modlitba za Ukrajinu,These ads ran without a disclaimer,≤100,1
454610808347446,Rudolf Seifert - Koalice pro Holešov,Koalice pro Holešov,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
1020812301282744,Ústecké šrouby,"Ústecké šrouby, z. s.",≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
43855944703,Svobodní,Svobodní,≤100,1
137378176473222,ProgresGuru.cz,These ads ran without a disclaimer,≤100,1
117726734940002,Andrássy Universität Budapest,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
125167115806,Soitron,These ads ran without a disclaimer,≤100,1
