Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,6
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,9
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
471887229517995,Pizza Time - بيتزا تايم,DotLine,≤100,2
106170068281900,ninteen82,These ads ran without a disclaimer,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
101090487929536,منجرة ومعرض مفروشات الأقصى للديكور,These ads ran without a disclaimer,≤100,1
104358069194894,م. وائل العاوور,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
