Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,412,3
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,404,1
520449347983427,Dansk Folkeparti,Dansk Folkeparti,344,6
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,343,1
314676938743,DM din akademiske fagforening,DM,330,9
363339517015011,Aabenraa Kommune,Aabenraa Kommune,330,2
116675518017427,Jens Stenbæk,Jens Stenbæk,300,3
197135936965427,DKsyd TV,Dksyd,297,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,285,8
1704424023182897,Politiken Historie,Politiken Historie,277,10
186645960378,Danwatch,Danwatch,264,7
181330585392156,Skattestyrelsen,Skattestyrelsen,245,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,244,10
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,236,4
20303574131,Nationalmuseet,Nationalmuseet,231,8
153708144675646,PFA,PFA,220,2
116061635098137,Karina Lorentzen Dehnhardt,SF,213,3
1724068710936501,Anja C Jensen,HK Danmark,212,1
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,202,5
101248435485457,Frihedsbrevet,Mediehuset Friheden,198,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,181,15
111561545539837,Krigsmuseet,Krigsmuseet,176,3
437410226312057,Københavns Kommune,Københavns Kommune,171,4
67571270393,Red Barnet,Red Barnet,166,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,165,3
28159151157,FOF København,FOF København,151,2
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,149,1
336978259712588,YouGlobe,Helle Thilo,147,1
334571029981175,DM og MA studerende,DM,145,2
341299649231023,Zetland,Zetland,143,6
169480019755055,Randers Kommune,Randers Kommune,141,1
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,130,1
113555862534,SF Ungdom,SF Ungdom,122,2
494902077334290,Tuborgfondet,Tuborgfondet,121,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,121,3
852608988134698,Tikko,Tikko,116,2
135160493347668,HK Service Hovedstaden,Irina Frost,115,2
161708011540,Mads Duedahl,Venstre i Nordjylland,111,16
101060098045290,Stemman Podcast,Stemman Podcast,103,4
281457390200,Nørrebro Teater,Nørrebro Teater,101,4
246977185497434,Plastic Change,Plastic Change,≤100,19
2319925761607995,Radio4,RADIO FM4 A/S,≤100,2
101945189487437,Søren Groth Therkelsen - Andel repræsentantskabsvalg,Søren Groth Therkelsen,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
183887801641951,Verdens Skove,Verdens Skove,≤100,1
1822254634537356,Nye tider,Nyetider.nu,≤100,1
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,2
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,8
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,2
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
102976588593865,"Carsten Ring, lokalpolitiker",Carsten Ring,≤100,2
116815188998165,Tine Hessner - Politiker - Radikale Venstre,Hessner Tine,≤100,1
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100,1
645454495955240,Madmødet,Jan Michelsen,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,3
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,2
688468971281969,Varde Kommune,Varde Kommune,≤100,2
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,10
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100,1
105004466262954,Frit Forum Århus,Frit Forum Århus,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,3
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
110166048670012,Intree,Intree,≤100,1
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100,2
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
176564056237560,Alternativets Ulla Munksgaard,Ulla Munksgaard,≤100,1
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,2
108273171366317,Moderaterne,Moderaterne,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
102330929215775,REPER Danemarca,REPER Danemarca,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
973837682721591,Thomas Tonsberg Schlie - Venstre,Thomas Tonsberg Schlie,≤100,1
110572950820650,Jonas Bjørn Whitehorn,Jonas Whitehorn,≤100,2
7288041650,Højskolerne,Højskolerne.dk,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
126648500204,Enhedslisten Svendborg,Kiel Jesper,≤100,2
53677057321,Favrskov Bibliotekerne,These ads ran without a disclaimer,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
107575374711850,SAGA DK,Saga,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
169815496495640,Dansk Pædagogisk Forum,These ads ran without a disclaimer,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
315126268991751,Camilla Fabricius,Camilla Fabricius,≤100,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
107305428114846,Anja Rosengreen,Bigum Marianne Kristine Kjaergaard,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
244930342268956,MSC - Bæredygtige fisk og skaldyr,These ads ran without a disclaimer,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
870227389711953,Ishuset ved Vesterhavet - Grønhøj Strand,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
186820361686002,Nybolig Landbrug Berg Risager,These ads ran without a disclaimer,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
154415494575789,IDA,IDA,≤100,2
202158343149190,Matas,These ads ran without a disclaimer,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
300579360055308,Troldtekt,These ads ran without a disclaimer,≤100,1
1935032756820012,The Curated,These ads ran without a disclaimer,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102152449456498,studio aftryk,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100,1
877910605589112,Etteplan,These ads ran without a disclaimer,≤100,4
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
