Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,3
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
101759519434750,Tamil Academy,These ads ran without a disclaimer,≤100,1
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
220518538096363,Roshan Ranasinghe,Yohan Uthpala,≤100,2
149265771833823,Verité Research,Verité Research ,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
140822349935084,Roy Fernando,Roy Fernando,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
840231546072179,ITNnews,ITNnews,≤100,3
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
188765731170141,LMD,LMD,≤100,1
101108776170157,Manash Badurdeen,These ads ran without a disclaimer,≤100,1
464717467616478,Colombo Times,Colombo Times,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
111693495149855,Future Mobility Asia,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
