Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,408,37
178362315106,European Parliament,European Parliament,256,11
239059192856378,parapolitika.gr,parapolitika.gr,241,70
123836729361,New York College,New York College,214,4
100771372008093,powergame.gr,POWERGAME,212,59
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,192,12
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,174,11
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,171,11
147547541961576,Council of the European Union,Council of the European Union,153,5
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,148,5
192906947432657,Protagon.gr (official),Protagon.gr (official),145,81
91877963116,WWF Greece,WWF Greece,131,12
159977541380043,The President,The President,117,23
1004900052864353,mononews.gr,mononews.gr,104,3
106847525658121,Good Affairs,Good Affairs,≤100,4
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,3
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,1
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,27
68078766209,Public,Public,≤100,1
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,4
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,≤100,7
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,11
1803155206621023,Documento,Documento Media,≤100,3
