Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101275684769428,Luisa González,Luisa González,2308,8
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,2176,18
119491121146647,Jan Topic,Jan Topic Feraud,934,64
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,761,3
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,666,33
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,475,1
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,108,24
112579138218780,La Peste,La Peste,≤100,9
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100,4
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,≤100,4
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,8
131714990799734,Emarkets,These ads ran without a disclaimer,≤100,1
107526082366348,Jaime Guevara,Jaime Guevara,≤100,5
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100,4
120138160331599,EDUCATICS,EDUCATICS,≤100,3
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,11
112001868843628,Cámara de Comercio de Guayaquil,Cámara de Comercio de Guayaquil,≤100,2
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100,2
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,7
181187448591274,Abacom,These ads ran without a disclaimer,≤100,3
400106994113819,Cesuma,These ads ran without a disclaimer,≤100,2
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,1
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100,1
850630811698536,Unidad Popular Imbabura,Unidad Popular Imbabura,≤100,6
291952374302453,Imbaburaenlinea.com,These ads ran without a disclaimer,≤100,1
2221570604786246,Primicias,Primicias,≤100,8
126234251294291,Sicap,These ads ran without a disclaimer,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,7
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
101318286168107,La Posta Cuenca,La Posta,≤100,3
105539772365757,Mentordemy,Mentordemy,≤100,1
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,1
104369251567069,Manuel Panezo,These ads ran without a disclaimer,≤100,1
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,4
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,14
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100,1
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100,7
1571560439813316,Alex Remache,Alex Remache,≤100,3
107398035692662,Prefectura de Sucumbíos,Prefectura de Sucumbíos,≤100,5
217355118439408,OPEN HOUSE ENGLISH,These ads ran without a disclaimer,≤100,2
107060318160535,Yo Apoyo a Sixto Parra Asambleísta,Yo Apoyo a Sixto Parra Asambleísta,≤100,1
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,1
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
106672461071883,Instituto Tecnológico Itsmec,These ads ran without a disclaimer,≤100,1
529786857051802,Dr. Wilson Cañizares Villamar,Dr. Wilson Cañizares Villamar,≤100,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,4
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,34
102597265032909,Eleana Romero,Eleana Romero,≤100,7
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,3
114281655026773,Justicia Suboficiales Ec,Haravicus,≤100,2
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,1
454565227983466,Municipio de Rumiñahui,These ads ran without a disclaimer,≤100,1
292716074441848,Otto Vera,Otto Vera,≤100,3
111021325085486,Green Horizon Ecu,These ads ran without a disclaimer,≤100,1
113619544954609,Melina Barahona 2023,Melina Barahona 2023,≤100,1
845299532312864,Educación Continua Libertad,These ads ran without a disclaimer,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
553660251386311,Mery Zamora,Mery Zamora,≤100,1
523573851073942,Karen Alegria Bazante,These ads ran without a disclaimer,≤100,2
1693959377585878,Escuela De Cosmetología - Derma Piel Ec,These ads ran without a disclaimer,≤100,1
1155605877828553,Paúl Buestán,Paúl Buestán,≤100,1
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100,1
108024618652608,Fundacion Isaias 61,Fundacion Isaias 61,≤100,1
109287124137797,InfinityCalceta,These ads ran without a disclaimer,≤100,1
101026715898348,CENFOTEP / Centro de Formación Técnica Profesional,These ads ran without a disclaimer,≤100,1
119812231106880,Alcaldía de Arenillas,Alcaldía de Arenillas,≤100,1
104146981274344,Sandra Rueda,Sandra Rueda,≤100,1
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100,1
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,1
343584129176395,La Posta,La Posta,≤100,1
476112463145884,Centro de Capacitación Profesional del Austro,These ads ran without a disclaimer,≤100,1
106139838973096,Gabbyta Fer Bermeo,These ads ran without a disclaimer,≤100,1
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
112798713745639,CCI OnLine,These ads ran without a disclaimer,≤100,1
100628791771510,Centro de Capacitación y Formación Empresarial Crecer,These ads ran without a disclaimer,≤100,1
103772555978772,Date Cuenta,Date Cuenta,≤100,1
1172354546228349,Diego Rodríguez A,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
1779112515721579,PID   Nacional   Pueblo - Igualdad - Democracia,PID   Nacional   Pueblo - Igualdad - Democracia,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
585629008448977,Coalición de los Comunes Chimborazo,These ads ran without a disclaimer,≤100,1
553660251386311,Mery Zamora,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
