Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,2110,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,1324,3
109567768566893,Dakwah Pedalaman,Portal Mudah,293,3
221159141657466,Newswav,Newswav - Malaysia Latest News,267,38
112434881707030,Hap2py.com,These ads ran without a disclaimer,253,8
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,227,2
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,149,2
103406462160763,Nat Market,VIDARA SDN BHD,136,9
176159849754763,MCA,MCA,≤100,1
102942442578651,樂活分享人生,These ads ran without a disclaimer,≤100,5
131870563493026,OHBULAN!,OHBULAN!,≤100,1
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100,2
138361272876308,马华公会,马华公会,≤100,1
100860756137661,Octavia Galaxy Media,These ads ran without a disclaimer,≤100,2
691540504377961,OE杰青商学院,These ads ran without a disclaimer,≤100,4
108712198614398,Hafizal Shah - Tok,These ads ran without a disclaimer,≤100,1
137722999750651,GE Power,These ads ran without a disclaimer,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,12
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
688039571241120,PAS Parit Buntar,PAS Parit Buntar,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,5
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
102165084651123,税务教主 Tax Guru Zen Chow,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,2
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100,3
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
214066990599,Berita Harian Online,Berita Harian Online,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
760184580696606,Beyondus Penang,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,3
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,1
108772162065702,PSM Gombak,Arveent Srirangan A/L Kathirtchelvan,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
660033150677429,ARNEC,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
