Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
107340494897071,株式会社INPEX,株式会社INPEX,106268,3
1904070096535109,スマート選挙,株式会社センキョ,60594,15
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,54769,1
475681929154100,国連UNHCR協会,国連UNHCR協会,51666,13
208661552479830,日本財団,Shigeru Fujita,40307,8
106708475612902,愛知県商工会連合会,愛知県商工会連合会,32143,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,25004,15
105573155696478,つもり洋介（津森洋介）,つもり洋介（津森洋介）,21359,1
684161888345926,西日本新聞me,西日本新聞me,20247,12
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8031,1
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,7678,1
102468941548369,宮城県民共済,宮城県民共済,6015,3
102452195938490,柴田英樹,柴田英樹,4570,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4370,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,4073,3
256504371891671,the-issues.jp,株式会社issues,3602,52
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,3432,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2998,1
103921962501743,こまざき美紀,こまざき美紀,2826,2
881025135256351,Japan In-depth,Japan In-depth,2207,7
105938118792904,参政党鹿児島支部,Koji Yoshida,2192,1
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,2144,1
104533215755145,ZOE_Japan,ZOE Japan,2061,3
115671384481225,Hosshiiiiii,These ads ran without a disclaimer,1918,1
1898332047126488,公益財団法人ベネッセこども基金,These ads ran without a disclaimer,1809,1
109760801771369,橋本 みきひこ,橋本 みきひこ,1629,1
106164562257452,山形市議会議員　小田けんじ,小田 けんじ,1623,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1542,9
1671853216366712,東こう史ひろ,東猴史紘,1166,1
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),1081,1
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,1024,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,1017,1
108260075086726,無理ゲー社会を賢く生き抜く方法,These ads ran without a disclaimer,785,1
397282540327887,たまごクラブ ひよこクラブ,These ads ran without a disclaimer,664,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,623,2
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,621,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,572,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,524,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,507,1
676655469036670,松下政経塾,松下政経塾,431,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,427,1
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,421,1
1574213032824051,交通事故を検証する。,鶴田 敬治,396,1
1143499472472265,沢田けいじ　立憲民主党 / 文京区議会議員 / 保育士 / 防災士,圭司 澤田,389,1
642065195899595,多治見市議会議員 吉田企貴後援会,吉田 企貴,368,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,294,1
116725087954725,りんご教室byだいだい薬局,浅井良平,251,1
146709162183685,くすのき　りえこ,藤川忠彦,217,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,206,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,177,2
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
