Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,5485,5
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2766,33
584806884924010,Tom Van Grieken,Vlaams Belang,1753,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,1363,45
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,1065,6
57253967150,Vooruit,Vooruit,1052,187
53668151866,Open Vld,Open Vld,960,11
116001391818501,Volvo Car BeLux,These ads ran without a disclaimer,676,1
305365056290036,Raoul Hedebouw - PVDA,PVDA,478,10
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",453,13
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,414,15
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,412,17
499682940133305,Vlaams Belang Brussel,Vlaams Belang,387,2
236485149843971,Peter Mertens,PVDA,374,5
356739147855925,ENGIE,ENGIE,349,8
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,302,45
107781141962077,Nadia Naji,Groen,300,22
84920854319,Groen,Groen,284,83
583742175322666,Jo Brouns,CD&V,233,22
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,221,2
495564387205601,CD&V Limburg,CD&V,209,2
942750852588816,Conner Rousseau,Vooruit,193,24
504580942987092,Egbert Lachaert,Open Vld,176,7
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,174,13
386211174868638,Comac étudiants,Comac,173,1
117277268286025,Fairtrade Belgium,Fairtrade Belgium,168,4
78565055764,Plan International Belgium,Plan International Belgium,160,18
126797650730700,Daikin Belux,Daikin Belgium N.V.,149,24
616252382042509,ABVV Bouw,ABVV Bouw,142,10
52997544531,cd&v,CD&V,137,7
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,133,10
54970503767,PVDA,PVDA,128,9
174309193235171,FGTB Construction,FGTB Construction,126,8
556347961236170,FGTB Titres-services,FGTB Titres-services,124,8
536040200159049,FGTB Coiffure,FGTB Coiffure,120,8
141790109882222,ABVV Bewaking,ABVV Bewaking,119,8
1373626132778895,Jeremie Vaneeckhout,Groen,119,25
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,118,7
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,106,6
29384148415,Paul Magnette,Paul Magnette,104,6
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
443445539013483,Alexia Bertrand,Open Vld,≤100,2
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,6
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),≤100,2
121338911212531,La Roche-Posay,These ads ran without a disclaimer,≤100,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
140820072725741,Thomas & Piron,These ads ran without a disclaimer,≤100,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
1000331320002877,RedFox Belgique,RedfoxFR,≤100,4
1885580581677707,MaConstruction.be,maconstruction.be,≤100,48
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
181975318662681,Raoul Hedebouw,PTB,≤100,1
1121251937901508,Hilde Vautmans,Hilde Vautmans,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,8
178362315106,European Parliament,European Parliament,≤100,6
647107055713016,CESI - Independent Trade Unions,CESI - European Confederation of Independent Trade Unions,≤100,2
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,9
107898832590939,European Commission,European Commission,≤100,4
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,≤100,5
111768860301470,Tom Ongena,Tom Ongena,≤100,3
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,13
177492495668107,Natuurpunt,Natuurpunt,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,5
402853849911914,Pascal Arimont,Pascal Arimont,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,7
2101118869952701,Melissa Depraetere,Vooruit,≤100,14
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,8
53838654385,PTB,PTB,≤100,6
173518112695794,DéFI,DéFI,≤100,32
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,6
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,11
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,1
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,15
998887823550443,Brecht Warnez,Brecht Warnez,≤100,18
100947845480,Sven Gatz,Open Vld,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
251722678703408,Stijn De Roo,Stijn De Roo,≤100,5
440758486069432,Jasper Pillen,Open VLD,≤100,4
111501451789338,Ben Van Duppen,PVDA,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
290536231471445,David Leisterh,David Leisterh,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,14
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,3
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,12
1473802016233527,Informazout,Informazout,≤100,4
389501791422346,House of European History,European Parliament,≤100,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,≤100,4
1747704655296978,Gladys Kazadi,Les Engagés,≤100,4
113024510103526,ClimACTES,Clim'ACTES,≤100,4
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,8
109617560619207,Bénédicte Linard,Ecolo,≤100,1
1520851034620904,Karine Lalieux,Karine Lalieux,≤100,2
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
549906475047973,Arkopharma Belgium,Arkopharma Belgium,≤100,4
942750852588816,Conner Rousseau,Conner Rousseau,≤100,3
111557357193279,Soil Capital,Soil Capital,≤100,2
288442248561938,Vlaams Belang Sint-Niklaas,Vlaams Belang Sint-Niklaas,≤100,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,6
1094451167319305,Line De Witte,PVDA,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,11
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,9
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,3
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
320505575247082,Gaby Colebunders,PVDA,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,4
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,1
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,2
1664229433634791,Jurgen Vanlerberghe,OSP vzw,≤100,3
395371063809872,DéFI Ville de Bruxelles,DéFI,≤100,1
165598653467979,MR Ville BXL,MR Bruxelles,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,20
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,2
244157445635331,one brussels,one brussels,≤100,2
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
118068899059774,Steven Matheï,Steven Matheï,≤100,9
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,2
1661453500556261,Peter De Roover,N-VA,≤100,1
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,4
279758248890258,François Desquesnes,Les Engagés,≤100,6
191042847594588,N-VA Ternat,N-VA Ternat,≤100,1
1159312500917754,Mélissa Hanus,Mélissa Hanus,≤100,1
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
201942996498621,Fern,Fern NGO,≤100,1
330950987560426,Nicole de Moor,Nicole de Moor,≤100,5
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,1
143895972907981,Katrien Schryvers,Katrien Schryvers,≤100,1
103250625984181,Jubelpark - Cinquantenaire,Jubelpark - Cinquantenaire,≤100,2
208965559294791,Caroline Gennez,Vooruit,≤100,3
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
107694834306348,Arnaud Pinxteren,Ecolo-Groen Bruxelles-Brussel,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,3
415834035419919,Ans Persoons,Vooruit,≤100,3
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,2
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,4
505900563118265,Thomas Vints,Thomas Vints,≤100,10
696833287193048,Robby De Caluwé,Robby De Caluwé,≤100,5
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
106327084648481,Thomas Dermine,Thomas Dermine,≤100,1
506988542748737,Herman De Croo,Herman De Croo,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
277457939649994,Pieter Konings²,Pieter Konings²,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
100834087991672,ZoraBots,ZoraBots,≤100,1
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
391725344564917,Plaisier Nicky,Plaisier Nicky,≤100,1
634051606697086,Pierre Kompany,Les Engagés,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,4
16123379845,André Antoine,Les Engagés,≤100,2
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
100139751453863,Vlaams Belang Eeklo,Vlaams Belang,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,3
1425199314381122,Justice et Paix,Justice et Paix,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,2
108065747712601,Steven De Vuyst,PVDA,≤100,1
96380798126,Çavaria,çavaria vzw,≤100,1
1820185068307039,Lava Tijdschrift,Lava Media,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,8
231465544211675,Bavo De Mol,Bavo De Mol,≤100,1
147307255351530,Wim Dries,Wim Dries,≤100,2
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
1465974833694979,Jeunes MR / Open MR Berchem-Sainte-Agathe,Jeunes MR / Open MR Berchem-Sainte-Agathe,≤100,1
103759617770495,Lukas Schillebeeckx,Lukas Schillebeeckx,≤100,3
1161608023962638,Pablo Annys,Pablo Annys,≤100,3
1912742719016732,Uccle en Avant,Uccle en Avant,≤100,2
111314695670080,DDS - Diest,DDS - Diest,≤100,1
342997719397105,Bart Van Hulle Vlaams Parlement,Bart Van Hulle,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
107406617346301,Sophie Thémont,Sophie Thémont,≤100,1
372776579930604,Petra De Sutter,Groen,≤100,6
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,7
101284838242055,Vlaams Belang Ronse,Vlaams Belang,≤100,1
108954217393185,Els Sterckx,Els Sterckx,≤100,2
241175786018898,DéFI Bruxelles,DéFI,≤100,1
