Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,143,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,5
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,3
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,1
119582258127974,Nayib Bukele,These ads ran without a disclaimer,≤100,1
406361916756843,Mario Gonzalez,Mario Abraham Gonzalez Urías,≤100,1
701253336579808,Revista GatoEncerrado,AGEMEDIA,≤100,1
113359081680741,Edwin Serpas,Edwin Serpas,≤100,1
116960076882148,Rumbo a las Urnas,Rumbo a las Urnas,≤100,1
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,2
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,2
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
639066179457841,José Safie,Jose Luis Safie Estratengian,≤100,2
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,≤100,5
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
105885880960181,Carmina Cuellar,Javier Arevalo,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100,1
105236349256422,"Carlos Soriano, Nuevas Ideas Chalchuapa",Carlos Soriano,≤100,1
111830251767809,Plastic 2 Energy,These ads ran without a disclaimer,≤100,1
1388397094592277,Inturs,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
