Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,3677,33
120034538112114,Stichting Vluchteling,Stichting Vluchteling,2938,3
93833638834,Plan International NL,Plan International NL,1360,55
115289021825188,Oxfam Novib,Oxfam Novib,1304,30
133687759997528,ASN Bank,ASN Bank,1250,30
288295911466,Greenpeace Nederland,Greenpeace Nederland,1070,50
57729029960,Amnesty International Nederland,Amnesty International Nederland,905,126
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,707,3
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,690,29
120184871378246,Aidsfonds,Aidsfonds,596,4
83439828234,Milieudefensie,Milieudefensie,589,84
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",499,3
202064936858448,Geert Wilders,Geert Wilders,467,2
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,461,42
1830425247191865,Cordaid,Cordaid,306,31
325155747587336,vfonds,vfonds,297,4
488054904564547,ifaw,Stichting IFAW,295,48
111534388878604,NIVEA,NIVEA,277,1
145580068834607,Veteranendag,Veteranendag,247,25
165625476919894,CNV Vakmensen,CNV Vakmensen,241,47
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),221,37
447218628670592,UNHCR Nederland,UNHCR Nederland,218,8
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,216,9
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,211,6
100455310014019,Solidaridad,Solidaridad,208,9
170725579702314,ActionAid Nederland,ActionAid,207,21
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,196,17
198486356863605,Longfonds,Longfonds,189,28
428670174395114,Vattenfall,Vattenfall Nederland,185,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,182,89
105784111524296,Ekō NL,SumOfUs,180,2
100169997009,Proefdiervrij,Proefdiervrij,175,49
349312760804,World Vision Nederland,World Vision NL,162,36
128393027527,SP,SP,146,29
100660309175869,NieuwRechts,NieuwRechts.nl,136,12
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,135,7
142080576837,Vrij Nederland,Vrij Nederland,131,6
514814491878400,NVVE,NVVE,123,6
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,120,7
148404651881567,VNO-NCW,VNO-NCW,≤100,12
159449970751999,Save the Children Nederland,Save the Children Nederland,≤100,15
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,7
300662613420105,Silbersee,Silbersee,≤100,1
107898832590939,European Commission,European Commission,≤100,3
115027651906533,Wakker Dier,Wakker Dier,≤100,47
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
106020448037192,JA21,JA21.nl,≤100,3
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,4
121719834601889,FNV Vakbond,FNV Vakbond,≤100,20
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,11
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,≤100,2
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
212763862068531,Dier&Recht,Dier&Recht,≤100,12
166171703430115,Argos,Argos,≤100,1
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
102156582914343,Wat doe je zondag?,Frank Holding BV,≤100,4
202247686455791,KRO-NCRV,KRO-NCRV,≤100,3
404247949634770,CARE Nederland,CARE Nederland,≤100,35
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,38
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
94738574348,Boom Chicago,Boom Chicago,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
184634968246482,Sweco Nederland,Sweco Nederland,≤100,5
269793629749221,ZOA,ZOA,≤100,2
143686555666670,Trees for All,Trees for All,≤100,9
384101518433208,Waterklaar,INOVA,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
665910933577776,HUMAN,Human,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
168325739852796,COC Haaglanden,COC Haaglanden,≤100,1
275138042575027,Doornbos Equipment,These ads ran without a disclaimer,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,21
141801972540083,EW Magazine,EW Magazine,≤100,12
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,22
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,14
203753056314055,Varkens in Nood,Varkens in Nood,≤100,6
327605354041024,CDA Zeeland,CDA Zeeland,≤100,1
110333761471734,SP Jongeren,SP Jongeren,≤100,1
202591136473521,The Upcycle,The Upcycle BV,≤100,3
108702228688850,WeCount,WeCount,≤100,2
139983799831,COC Nederland,COC Nederland with Facebook ad credits,≤100,37
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,3
107074255523711,VVD Europa,VVD Europa,≤100,8
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,1
106491429483582,SDOK,SDOK,≤100,5
130133230331245,Wereld Natuur Fonds - WWF,These ads ran without a disclaimer,≤100,1
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,4
288700097949818,Mijn Stem,Citisens,≤100,2
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,12
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,4
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,2
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,5
301641784038642,Strong Babies,Strong Babies,≤100,3
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,2
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,≤100,1
259613427387423,De Balie,These ads ran without a disclaimer,≤100,2
114911871530677,Pride Bonaire,These ads ran without a disclaimer,≤100,1
352917208391337,Nieuwe Energie,Gemeente Haarlemmermeer,≤100,4
620610964745269,Gemeente Houten,Gemeente Houten,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
1415443532093884,Sociale Raad Tilburg,Sociale Raad Tilburg,≤100,1
528421427241283,Inwonersbelangen,Inwonersbelangen,≤100,2
144885375589624,Würth Nederland,These ads ran without a disclaimer,≤100,1
120087784724637,Winq.nl,Winq.nl,≤100,1
342318087506,Zembla,These ads ran without a disclaimer,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,2
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,≤100,1
147485298662727,Gemeenteraad Tilburg,Gemeente Tilburg,≤100,2
175740570505,GroenLinks,GroenLinks,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,3
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
791931684200806,Gemeente Wijchen,These ads ran without a disclaimer,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,2
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,1
117591718267073,ReumaNederland,ReumaNederland,≤100,4
101782468500004,Accion21,Accion21,≤100,3
112922231407833,Stichting united we stand.,These ads ran without a disclaimer,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,1
430017890431181,fmf.frl,Stichting Friese Milieu Federatie,≤100,1
796183457058925,Harper's BAZAAR NL,These ads ran without a disclaimer,≤100,2
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,3
220138834728873,PvdA Kerkrade,PvdA Kerkrade,≤100,1
120944524340343,DTEK,These ads ran without a disclaimer,≤100,1
141689092670478,Open Doors,These ads ran without a disclaimer,≤100,4
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
328663274675248,Voor 14,Voor 14,≤100,1
121543310931973,australian_degenerate,These ads ran without a disclaimer,≤100,1
201638123372986,Democraten Voerendaal,Democraten Voerendaal,≤100,1
102523116490167,NJR,NJR,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,3
996260973768585,Sociaal Team Gouda,These ads ran without a disclaimer,≤100,1
769751776468587,Argan,Stichting Argan,≤100,1
319860332064933,De Nieuwe Gevers,These ads ran without a disclaimer,≤100,1
337952409563477,Uitgeverij Atlas Contact,These ads ran without a disclaimer,≤100,1
