Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106626487721376,Amazon Europe,Amazon France,21142,13
122074554119,EU Social,EU Social,3240,6
81753537108,TotalEnergies,TotalEnergies,2391,8
39435457457,Greenpeace France,Greenpeace France,2191,68
139331629464336,EDF,EDF,1823,6
100160149099313,Justice Initiative,Justice Initiative,1020,4
9025047571,Amnesty International France,Amnesty International France,861,118
335868279790722,CIWF France,CIWF France,627,40
328157150830,Fondation Perce-Neige,Fondation Perce-Neige,613,16
116070051527,Mediapart,Mediapart,590,113
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,440,5
14053295787,Oxfam France,Oxfam France,427,58
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,422,3
107952054291157,AED - Aide à l'Eglise en Détresse,AED - Aide à l'Eglise en Détresse,384,14
282361555175058,Sanctuaire de Lisieux,Sanctuaire de Lisieux,359,28
135590433555491,Diffuz Solidaire,MACIF,344,24
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,305,14
106554597767346,UNHCR France,UNHCR France,262,60
252417390706,APF France handicap,APF France handicap,260,95
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,214,8
1598764970362891,Jordan Bardella,Jordan Bardella,213,3
114676815236667,AIDES,AIDES,212,5
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,187,6
124821480532,Max Havelaar France,Max Havelaar France,159,9
79566127213,Challenges,Challenges.fr,151,14
197118360320055,ONE France,ONE Fr,144,21
2424950557563209,makesense,makesense,142,42
100255681599847,Veolia France,Veolia,141,16
107898832590939,European Commission,European Commission,140,1
100140410085507,350 France,350 France,138,9
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,137,53
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,133,15
123875660969932,ENGIE,ENGIE,128,23
194934737335658,foodwatch France,foodwatch France,128,1
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,116,43
145664313583,AVSF - Agronomes & Vétérinaires Sans Frontières,AVSF - Agronomes et Vétérinaires Sans Frontières,115,3
382775905162847,Unlock France,Agir pour le climat,113,2
256197435586,Handicap International - Humanity & Inclusion,Handicap International,113,12
105433001916166,Brut.Adnetwork,BRUT SAS,113,8
103804191671034,Tilt,"Tilt, une initiative de l'AFD",103,11
801651953289918,La Société Française des Monnaies,Société Française des Monnaies,102,2
26907085049,Scouts et Guides de France,Scouts et Guides de France,102,1
147126052393,Libération,Libération,101,22
120780477955028,Secours populaire,Secours populaire,101,15
190767987677923,Institut Curie,Institut Curie,≤100,4
101840952495180,Common Good Summit,Challenges,≤100,8
128664172024,Confédération Nationale des Associations Familiales Catholiques - AFC,Confédération nationale des Associations Familiales Catholiques,≤100,2
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,≤100,3
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,≤100,23
543099962534877,Renaissance,Renaissance,≤100,11
118107084316,Toulouse - Mairie et Métropole,Mairie de Toulouse,≤100,1
1069735843132235,ACTIV,Activ,≤100,5
910916945628993,Explore Découverte,Explore Media,≤100,2
176663393102,La Cimade,La Cimade,≤100,7
111813051744,ACTION ENFANCE,ACTION ENFANCE,≤100,4
164585262346234,La santé au féminin,La santé au féminin,≤100,1
107599324435184,Libérez votre Epargne,These ads ran without a disclaimer,≤100,1
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,≤100,30
1682924348618893,Ekwateur,ekWateur,≤100,2
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100,4
305982272814433,Jean Paul Garraud,Jean Paul Garraud,≤100,4
278422012257681,Le Pacte,Le Pacte,≤100,4
291803297264,Action Education - en français,Aide et Action - Officiel,≤100,20
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,≤100,1
364936960317601,Mondafrique,Mondafrique,≤100,9
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,5
625616024204368,DIGNITE international,Dignite International,≤100,36
102001075501212,Moovance,Moovance,≤100,8
113096307692289,ADF International France,ADF International,≤100,16
103492626006238,Les Écologistes,Les Écologistes,≤100,3
354126695162624,Maison de ma région - Nîmes & Alès,La Région Occitanie / Pyrénées-Méditerranée,≤100,2
172720001100793,تميز,These ads ran without a disclaimer,≤100,3
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,≤100,4
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,16
413401852112275,La Mie de Pain,LA MIE DE PAIN,≤100,4
103225658651490,Projet d’usine Rockwool Soissons,ROCKWOOL FRANCE S.A.S.,≤100,1
108689185410378,SUD Renault Trucks,SUD Renault Trucks,≤100,1
144248248998626,Vivre et Aimer France,Vivre et Aimer France,≤100,15
520430624775359,1 innovation par jour.,Explore Media,≤100,4
879059765494408,Alexandre Loubet,Alexandre Loubet - Député,≤100,1
144435342299306,La Méridionale,La Méridionale,≤100,1
