Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
106802658458781,Vape and Vote,Legalise Vaping Australia,236,3
200819325600,ActionAid Australia,ActionAid Australia,229,20
156271657717715,Nature NSW,Nature Conservation Council of NSW,229,8
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),207,10
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,197,2
290994417624733,ALDI Australia,These ads ran without a disclaimer,190,1
100317645636097,UniSuper,UniSuper,188,7
24495551981,The Greens NSW,The Greens NSW,187,6
105084998845350,BPH Energy,BPH ENERGY LTD,185,45
113606643816829,Round Theory Wines,Round Theory Wines,185,4
208483319188390,Queensland Unions,Queensland Unions,184,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,171,9
356113427813761,Kevin Hogan MP,Kevin Hogan MP,169,9
272757739102,Engineers Australia,Engineers Australia,163,7
105610156282,Human Rights Law Centre,The Human Rights Law Centre,157,4
145347352187764,UN Women Australia,UN Women Australia,157,23
120293124702126,Australian Monarchist League,Australian Monarchist League,154,2
102446171341469,Building For Tomorrow,These ads ran without a disclaimer,149,4
160228027463818,Ged Kearney,Ged Kearney,149,2
1300759363397798,Terry Young MP,Terry Young MP,147,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,140,15
157481181070130,Indigenous Employment Australia,Access,138,50
214559598616472,Canberra Liberals,the Canberra Liberals,135,4
100356216050100,Family First Party Australia,Family First Party Australia Ltd,128,2
111577958275695,Better BeCause,Better BeCause,128,14
479849235417300,The Shot,The Chaser,122,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,121,4
1660905180833979,Parliament of Victoria,Parliament of Victoria,117,5
427125817373739,Peter Malinauskas,South Australian Labor Party,115,2
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,114,7
22936848857,Institute of Public Affairs,Institute of Public Affairs,105,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,105,23
280130718768016,Public Service Association of NSW,Public Service Association of NSW,103,1
172774889455415,Catholic Mission,Catholic Mission,102,2
214580121886337,The Ethics Centre,The Ethics Centre,102,17
353909191473562,Darren Chester MP,Darren Chester MP,≤100,1
209356172528167,Lateral Event Management,Lateral Events,≤100,18
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
362805317148988,Keith Pitt,Keith Pitt,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,3
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
11775531229,The Chaser,The Chaser,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,2
107202704142775,Go Neutral,Go Neutral,≤100,3
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,1
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100,4
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,4
166663303514630,Musicians Australia,Musicians Australia,≤100,2
90728602000,Greening Australia,Greening Australia,≤100,7
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,3
141987795846694,Business SA,Business SA,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
131368480817,CERES Environment Park,CERES,≤100,2
801533023293160,Binary,Gender Awareness Australia,≤100,12
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,7
521696954688354,Guardian Labs,Guardian Labs,≤100,5
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,17
589611354490193,GreenPower,Alana Stocks,≤100,6
102336681506217,WorkforClimate,WorkForClimate,≤100,15
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100,24
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100,4
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
228434194349355,Steph Cooke MP,Steph Cooke MP,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,3
196586557019555,CPA Australia,CPA Australia,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,2
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,2
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
126215308565,SmartCompany,Private Media,≤100,19
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,2
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,4
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,3
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,4
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
312237452282662,ICAN Australia,ICAN Australia,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,30
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,4
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,29
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,5
103653191525,Ben & Jerry's,Ben & Jerry's,≤100,3
167017986671102,Samaritans,Samaritans Foundation,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,11
372175879497767,SBS Dari,SBS Dari,≤100,24
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,28
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
38691411169,Flinders University,Flinders University,≤100,14
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,6
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,7
2281047588873443,Showcase SA,Showcase SA,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
173712259331674,One Girl,One Girl,≤100,10
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
111400028911030,BOX4,Anthony J Snowden,≤100,4
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,2
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,2
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,5
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,3
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,38
110735624830301,Tim James MP,Tim James MP,≤100,2
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,21
391992950856411,KU Children's Services,KU Children's Services,≤100,2
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,7
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
144975872321975,Market Forces,Market Forces,≤100,32
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,3
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
531929050236161,John Quigley,John Quigley MLA,≤100,1
112158663741806,Ourschool,Ourschool,≤100,3
657584581341075,Councillor James Mackay,James Mackay,≤100,1
106033828831163,Teeny Brumby - Burnie City Council,Teeny Brumby,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100,1
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,19
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,3
111429857655456,Kristie Johnston - Independent Member for Clark,Kristie Johnston - Independent Member for Clark,≤100,1
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
214018228630534,Wodonga Council,Wodonga Council,≤100,1
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,4
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
753293431367030,HSU National,HSU National,≤100,1
112239124719864,Gen united,Gen United,≤100,3
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,1
497245760618375,Donna Davis - Lord Mayor of Parramatta,Donna Frances Reeman Davis,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,2
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,2
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
1859929650911877,Felicity Wilson MP,Felicity Wilson MP,≤100,1
104131342481342,Animal Justice Party - Great Southern Regional Group,Animal Justice Party,≤100,3
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
100736082641932,Paws-Off,These ads ran without a disclaimer,≤100,1
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
616932805013929,MEAA,MEAA,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100,1
778537675517428,Chadwick Real Estate,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
110546748461593,michaelmurphy.art,These ads ran without a disclaimer,≤100,1
1638482913074289,CouncilJobs,These ads ran without a disclaimer,≤100,1
879486252079567,Canberra Weekly,Canberra Weekly,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
109183118668569,Rikki Baulch for City of Wanneroo: North-East Ward,Rikki Enz Baulch,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
110427005131784,Fayelist,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
236624143053970,ifaw,These ads ran without a disclaimer,≤100,2
213756728667569,SBS Dutch,SBS Dutch,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
149396045121093,APEC - Asia-Pacific Economic Cooperation,These ads ran without a disclaimer,≤100,1
415460231885580,BeMo Academic Consulting Inc,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
112155304737627,free.news.canada,These ads ran without a disclaimer,≤100,1
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100,1
204671106670998,Radix,These ads ran without a disclaimer,≤100,2
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
2249075215313255,Ethically So.,These ads ran without a disclaimer,≤100,1
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100,1
