Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2032,41
195909420099,Solidariteit,Solidariteit,1397,5
136956534616,Times LIVE,TimesLIVE,1178,21
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1084,2
6011868110,Democratic Alliance,Democratic Alliance,1024,2
107169379305548,TLU SA,TLU SA,932,6
144985128871748,City of Cape Town,City of Cape Town,825,5
181204251979581,NEASA,National Employers' Association of South Africa,709,7
116657351312927,Pledge To Vote SA,Pledge to Vote,590,43
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,542,4
1742410059361710,AwakeMzansi,Awake Mzansi,525,3
478605875679827,Regus,These ads ran without a disclaimer,373,9
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,359,3
478479492268974,Sunday Times ZA,Sunday Times,348,5
2145594122138312,Action Society,Action Society,314,18
119736861394881,Financial Mail,BusinessLIVE,283,22
446648162438519,Thisisacumen,Acumen Media Management,274,2
109997088627862,Lyfecycle,These ads ran without a disclaimer,263,1
106172744063430,The Daily Friend,The Daily Friend,263,20
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,218,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,195,18
100445789444317,DA EC Legislature,Democratic Alliance,141,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,124,5
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,119,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,113,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,108,1
1195567760528973,Ward 3 - Nelson Mandela Bay,Democratic Alliance,≤100,1
100711572039192,Ward 8 DA Councillor - Gustav Rautenbach,Democratic Alliance,≤100,1
1414011178643612,Ward 6 - Nelson Mandela Bay,Democratic Alliance,≤100,1
1184931598279381,Ward 1- Nelson Mandela Bay,Democratic Alliance,≤100,1
1559519440983416,Ward 2 - Nelson Mandela Bay,Democratic Alliance,≤100,1
100558052310108,Ward 40 - Nelson Mandela Bay,Democratic Alliance,≤100,1
178713262328364,DA KZN,Democratic Alliance,≤100,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
1271402709601865,HEALA,HEALA,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1269614596416020,National Education Collaboration Trust,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,3
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
108096858922548,The People's Movement,The People's Movement,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,3
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
246425659800809,Central News,Central News,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
111482448253168,ItzGlow stylz,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
