Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
2225116774410539,Medias241,Medias241,≤100,25
1965688513755178,ONE GABON,ONE GABON,≤100,1
105649124874323,Lelibrevillois,Lelibrevillois,≤100,13
104646751606436,Bulongu.com,Bulongu.com,≤100,9
101546198593710,Dailygabon.com,Dailygabon.com,≤100,8
564953337244506,IFPM,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
