Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,4423,17
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2186,66
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1969,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,963,34
120374971332864,Kagge Forlag,Kagge Forlag,484,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,482,10
20468812735,LO,LO,377,10
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,373,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,371,6
58473863651,Amnesty International Norway,Amnesty International Norge,361,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,336,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,291,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,272,1
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,244,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,234,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,211,1
21967399403,Cappelen Damm,Cappelen Damm,206,5
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,200,2
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,168,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,152,5
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,152,6
156202914404133,Minerva,Mediehuset Minerva,152,1
111322125898812,Filter Nyheter,Filter Nyheter,147,2
107698750731756,Biogass Norge,Dag Tynes,147,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,141,2
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,120,3
329215143807272,Trondheim Høyre,Trondheim Høyre,118,1
257426737618887,Novi Stiftelsen,Stiftelsen Partners Norge,115,1
371106536283235,DAG OG TID,Dag og Tid AS,112,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,104,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),101,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,2
100838348009440,Advokat Thomas Andrews,Thomas Andrews,≤100,2
128566103830426,Civita,Civita AS,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
272684277921121,Bar Liberal,Herman Lund,≤100,1
874166835935733,Gyldendal Videregående,Gyldendal Undervisning,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,2
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
100436426136467,ALPHA - Finn Din Indre Konge,These ads ran without a disclaimer,≤100,1
267093316643456,Oslo Venstre,Oslo Venstre,≤100,1
1608590482799968,Bare Flyt,Bare Flyt,≤100,3
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
