Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321556547861146,SDY Mongolia,SDY Mongolia,≤100,1
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100,2
458732720870223,Жамъянхорлоогийн СҮХБААТАР,Sukhbaatar Jamiyankhorloo,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,7
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,4
182548242181379,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,≤100,2
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,3
383345825359559,Энхтайваны Бат-Амгалан,Tugsbayar Batsaikhan,≤100,2
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100,2
191166414402268,Ikon News,These ads ran without a disclaimer,≤100,1
102488728170576,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,Tuvdendorj Gantumur,≤100,1
517283904956981,Vip76,Вип Эксперт Сэтгүүл,≤100,2
1749319171951943,Ёоонк/Yoonk,These ads ran without a disclaimer,≤100,2
105042021969191,Эмэгтэйчүүдийн Манлайллын Сүлжээ,Anudari Ayush,≤100,2
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110766893779395,Одон орон зурхай судлал Д.Жавхлан,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
