Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,22
645850458799036,Human Development Media,Human Development Media,≤100,4
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,5
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,4
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
112249340649600,Dinbodol BD,Dinbodol BD,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,4
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,152
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,7
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,21
325230598134900,Khondaker Ismail-Page,These ads ran without a disclaimer,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,185
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,9
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,184
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,3
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,5
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,1
102150301376878,MDL SMS - Bulk SMS,These ads ran without a disclaimer,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,8
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,6
110937501606724,মন্জুর রহমান মঞ্জু,These ads ran without a disclaimer,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,9
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,7
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
104379682060158,Bahanno News,Bahanno News,≤100,1
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,1
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
257696271581733,দৈনিক ঠাকুরগাঁও - Dainik Thakurgaon,These ads ran without a disclaimer,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,7
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,9
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,14
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,4
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,7
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,4
101801152908685,Ahmed Tanvir,These ads ran without a disclaimer,≤100,1
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,3
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,4
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,1
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,3
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,1
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,3
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,5
101441019341553,Thank You PM,Thank You PM,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,2
296868844597318,Al-Hajj Mobashwer Chowdhury,Al-Hajj Mobashwer Chowdhury,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,2
2006346436293044,Bengali Village Life,Bengali Village Life,≤100,1
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,1
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,1
113832573346564,Nazrul Islam,Nazrul Islam,≤100,1
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
627890167247866,EDOTCO Group,These ads ran without a disclaimer,≤100,2
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,1
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
1869501926674963,Bengali Fish,Bengali Fish,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,1
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100,1
100119702413635,হাঃ আরিফ রাব্বানী,These ads ran without a disclaimer,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,2
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,9
274710039233798,Biopharma Limited,These ads ran without a disclaimer,≤100,1
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,3
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,3
516895322158157,অধ্যাপক পারভেজ- গরীব বান্ধব অর্থনীতিবিদ,These ads ran without a disclaimer,≤100,1
1589773837914045,আনিছুর রহমান মাস্টার,These ads ran without a disclaimer,≤100,1
117033536797401,অনুসন্ধান বার্তা,These ads ran without a disclaimer,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,2
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
113907884923546,Voice of the Displaced People,Reality Media US,≤100,5
111458985079091,অন্তরে বাংলাদেশ,অন্তরে বাংলাদেশ,≤100,1
115737564718862,,Md Shoreful Islam Prince,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,1
970592563146789,Md Abid Hasan,Md Abid Hasan,≤100,2
509936206006336,অপরূপা,Centrals Marketing,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
