Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
14095969045,Fremskrittspartiet,Fremskrittspartiet,19108,9
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,6209,6
135843375926,UNICEF Norge,UNICEF Norge,4309,28
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,3764,60
111345183340,Fagforbundet,Fagforbundet,3428,7
203067569732001,Fellesforbundet,Fellesforbundet,3257,48
371106536283235,DAG OG TID,Dag og Tid AS,3023,8
322525743444,Get Inspired,These ads ran without a disclaimer,2831,3
10953652930,Høyre,Høyre,1888,45
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,1672,16
117726821605303,PBL,PBL,1651,44
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1618,3
275389322558295,LOs sommerpatrulje,LO,1597,4
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1474,18
102264419459588,Akershus Høyre,Akershus Høyre,1315,4
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,1283,43
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1002,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,864,6
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,773,12
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,729,4
110628757129572,LO Vestfold og Telemark,LO,726,8
101815422763212,Emil Raaen - Ordførerkandidat Ap,Trondheim Arbeiderparti,703,2
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,655,15
2869351156469363,Tonje Lavik - FrP,Asker FrP,621,2
200168040392101,Hustadvika kommune,These ads ran without a disclaimer,583,1
186245021399622,Agder Senterparti,Agder Senterparti,462,2
20468812735,LO,LO,445,3
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,442,6
148389115200561,Kristiansand Venstre,Kristiansand Venstre,436,5
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,420,3
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,391,16
1430303507191895,Stange FrP,Stange FrP,387,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",360,1
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,351,4
100970626156019,Kent Ranum - Ordførerkandidat Høyre,Kent Ranum - Ordførerkandidat Høyre,350,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,335,3
131631106897687,Øygarden FrP,Øygarden FrP,332,13
198748346812235,Drammen Venstre,Drammen Venstre,328,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,302,4
132368899297,Framtiden i våre hender,Framtiden i våre hender,301,3
291638394185556,Drammen Høyre,Drammen Høyre,293,9
153402168051875,Bergen Senterparti,Bergen Senterparti,292,6
151608890040,Innlandet FrP,Innlandet FrP,290,4
200983583270624,NHO Service og Handel,NHO Service og Handel,289,4
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,286,4
100588890043714,Bodø FrP,Bodø FrP,283,2
176175415825122,apotek.no,Apotekforeningen,280,20
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,251,10
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,250,4
60540214886,Lederne,These ads ran without a disclaimer,241,1
105706168752816,NHO Geneo,NHO Geneo,240,6
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,234,2
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,233,1
157803497575876,NHO Reiseliv,NHO Reiseliv,229,9
711789545902081,Marit Vea,Oslo Venstre,228,7
136206693091663,Norges Fiskarlag,Norges Fiskarlag,223,15
329215143807272,Trondheim Høyre,Trondheim Høyre,220,1
166359316748710,Ørsta Høgre,Ørsta Høgre,212,1
351810391628079,Hallstein Bjercke,Oslo Venstre,210,4
120374971332864,Kagge Forlag,Kagge Forlag,202,1
156202914404133,Minerva,Mediehuset Minerva,193,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,178,9
458126690922579,Rødt Trøndelag,Rødt Trøndelag,177,4
111322125898812,Filter Nyheter,Filter Nyheter,172,6
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,172,4
180922468616209,Oslo SV,Oslo SV,168,1
108203984145752,Kruse Larsen,Kruse Larsen,160,9
105939782037295,Altinget.no,Altinget AS,156,2
219212891435404,Ullensaker FrP,Ullensaker FrP,155,3
109463625396089,Buskerud Høyre,Buskerud Høyre,151,1
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,148,5
533651323368005,Nordland FrP,Nordland FrP,146,6
488714917821975,Sarpsborg MDG,Sarpsborg MDG,142,1
119878348024795,ULOBA,Uloba - Independent Living Norge,138,11
1583324988565868,Stortinget,Stortinget,133,9
103044219380073,Østfold Høyre,Østfold Høyre,129,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,129,4
2398568533531114,Velferdsmiks,NHO Geneo,128,15
212877289145936,Frøya Senterparti,Frøya Senterparti,122,3
110023678604857,Asker Venstre,Asker Venstre,120,8
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,116,1
139630365693,Drammen FrP,Drammen Fremskrittsparti,114,2
117840771633607,Nittedal FrP,Fremskrittspartiet,111,5
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,110,1
781470095268908,Skien Venstre,Skien Venstre,104,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,103,6
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),102,1
141589002521022,Oslo Høyre,Oslo Høyre,101,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,101,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,≤100,1
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,≤100,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,4
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
108683575582234,Bjarne Rohde,Troms SV,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
102417312912641,Rikard G. Knutsen - FrP,Asker FrP,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
10254410675,Venstre,Venstre,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,11
1161668587303783,Plantevekst,PlanteVekst,≤100,1
182454165137980,TRY,TRY,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,5
1475048542722162,Rana Venstre,Rana Venstre,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,2
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
457439724430741,Vestby FrP,Vestby FrP,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,2
100107876331492,Telemark Arbeiderparti,Telemark Arbeiderparti,≤100,2
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
100885889429302,Verdinytt,Verdinytt AS,≤100,2
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,≤100,1
107533507410124,Raudt Vestland,Raudt Vestland,≤100,1
124770374240753,Oslo FrP,Oslo FrP,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,2
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
584431941580577,Elverum Arbeiderparti,Innlandet Arbeiderparti,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,2
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
118470544845764,Moss SV,Moss SV,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
2345269782397274,Dovre Arbeiderparti,Dovre Arbeiderparti,≤100,2
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
241422063738,smp.no,These ads ran without a disclaimer,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
662145113832447,Alvdal Arbeiderparti,Alvdal Arbeiderparti,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,2
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
352782288790,Stavanger Venstre,Venstre,≤100,1
162992587109244,Akershus SV,Akershus SV,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,≤100,1
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,1
1182354081824854,Stor-Elvdal Arbeiderparti,Arbeiderpartiet,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,1
