Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
121529270866615,Haber S,İlyas Ege,≤100,1
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
426420914157895,MARATON TV,MARATON TV,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,2
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,2
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,2
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
2036068949971719,Can Karaali,Can Karaali,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,3
105698985208647,hllacr_,These ads ran without a disclaimer,≤100,1
808808429151784,Ediz Ün,Ediz Ün,≤100,1
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
117061771264727,dogrubeautybar,These ads ran without a disclaimer,≤100,1
104583269180967,Nusret Acur,Semih Çalışkan,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100,1
101022868928615,yalospsikoloji,These ads ran without a disclaimer,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
101239472961729,Akif Altun,Akif Altun,≤100,1
1347833608575951,Alevi Türkçüler,These ads ran without a disclaimer,≤100,1
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,≤100,1
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
327962014264372,Dooray Kapı,These ads ran without a disclaimer,≤100,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,1
371221876280642,SI-UK Turkey,These ads ran without a disclaimer,≤100,1
106897608615457,Av.Emir Erkalan,Emir Erkalan,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
102759845468818,Cabdiraxmaan Cadaani,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
