Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,129,19
178362315106,European Parliament,European Parliament,≤100,10
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,2
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,14
113095853899600,Medik Store Malta,Medik Malta,≤100,3
129664277182026,Eurosport Malta,Eurosport Malta,≤100,3
193048277409773,APS Bank,APS Bank,≤100,1
206345169905276,Marija Sara Vella Gafà - Sindku tal-Gudja,Marija Sara Vella Gafà,≤100,1
134062577230166,Sostenibilità,These ads ran without a disclaimer,≤100,1
1456808057941797,Clyde Caruana,Clyde Caruana,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,2
295596273786464,University of Malta,University of Malta,≤100,3
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
100962825171172,Gozo Regional Development Authority,Gozo Regional Development Authority,≤100,1
193035580892638,David Casa,David Casa,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,1
101645792687211,جمعية التنوير الثقافيةassociazione culturale,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
