Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,115,9
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
513531212081016,NVO MANS,NVO MANS,≤100,2
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,2
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,1
115568700569488,Југословенска комунистичка партија Црне Горе - Official,Jugoslovenska komunistička partija Crne Gore,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,8
291831471242238,Damir Šehović,Damir Šehović,≤100,1
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
100672909484442,Jakov Milatović,Jakov Milatovic,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
