Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,10
806234346120161,Toplum TV,Toplum tv,≤100,21
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,8
280772835787181,Media.Az,Media.az,≤100,5
113249571609702,Hörümçək az,Khadija Hamidi,≤100,1
519983814812150,Xeberler,Taryel Huseynli,≤100,1
459298240774359,ModeratorAz,Taryel Huseynli,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,3
107474481645200,recovery.az,recovery.az,≤100,3
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,2
2131812086858563,İqtisadiyyat.az,These ads ran without a disclaimer,≤100,1
108248041956933,chaosevent_,These ads ran without a disclaimer,≤100,1
110462548567035,imzazendegi,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
