Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,3692,39
584806884924010,Tom Van Grieken,Vlaams Belang,1234,2
334361224413,N-VA,Nieuw-Vlaamse Alliantie,992,23
73232790238,Greenpeace Belgium,Greenpeace Belgium,679,41
53668151866,Open Vld,Open Vld,363,38
84920854319,Groen,Groen,357,112
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,304,12
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",301,15
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,268,2
54970503767,PVDA,PVDA,161,34
178362315106,European Parliament,European Parliament,139,12
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,124,14
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,122,3
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,119,6
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,113,15
52997544531,cd&v,CD&V,113,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,104,7
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,8
29384148415,Paul Magnette,Paul Magnette,≤100,2
57253967150,Vooruit,Vooruit,≤100,51
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,29
107781141962077,Nadia Naji,Groen,≤100,21
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,10
78565055764,Plan International Belgium,Plan International Belgium,≤100,19
372776579930604,Petra De Sutter,Groen,≤100,16
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,14
123910440019,Renew Europe,Renew Europe Group,≤100,4
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
174309193235171,FGTB Construction,FGTB Construction,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
111768860301470,Tom Ongena,Tom Ongena,≤100,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
398676063495349,Michelin,Michelin Belux SA,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
583742175322666,Jo Brouns,CD&V,≤100,8
290536231471445,David Leisterh,David Leisterh,≤100,3
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,7
244157445635331,one brussels,one brussels,≤100,16
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,4
108645756526900,Chez Nous,Chez Nous,≤100,8
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
1661453500556261,Peter De Roover,N-VA,≤100,1
512123045595812,Frosch Belgium,Frosch Belgium,≤100,6
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,4
288321401213350,Stad Kortrijk,Stad Kortrijk,≤100,4
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
942750852588816,Conner Rousseau,Vooruit,≤100,14
144986545155,Groen Brussel,Groen Brussel,≤100,31
2101118869952701,Melissa Depraetere,Vooruit,≤100,13
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,3
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
103670281004702,Elke Van den Brandt,Groen,≤100,9
398610380712044,River Cleanup,River Cleanup,≤100,21
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
