Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
102251592774261,Coalición Ciudadana,Coalición Ciudadana,2939,2
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1472,1
137190092966046,Rennán Espinoza,elcambiocontinua,665,3
264223880347121,Lampadia Oficial,LAMPADIA,431,72
109019574560600,Aula Gaceta,Joel V. Supo Baldo,390,4
100500902383840,Propuestas del Bicentenario,Videnza Fundación,255,3
1650216218535063,Oceana Perú,Oceana Perú,234,4
1065494303626605,Richard Soria,Eduardo Michel Edijardo Urbino Villalobos,123,2
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,117,1
107972128106412,Adelante Perú,Adelante Peru,108,2
106894275272217,Julio Tovar,Adelante Peru,≤100,2
142062936237878,Goberna,Goberna,≤100,22
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,11
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,21
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,7
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100,1
101663522809709,Programa Parlamento Mujer,Camila Viviana Vivanco Angel,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,3
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,3
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100,2
432950953564544,Pancho Massa,Francisco Massa,≤100,2
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,2
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
