Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,3762478,5
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
100505809646814,benjaminrausseopresidente2024,an advertiser in Venezuela,750000,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,543600,2
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,265897,1
1975298409356242,Schaeffler REPXPERT México y CA,These ads ran without a disclaimer,58799,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
112033001818090,Awp34,These ads ran without a disclaimer,≤100,1
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
