Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1783,12
161765427218260,Coffeeticks,Ng Weng Thiam,729,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,723,3
102366124467442,KitaReporters.com,Ng Weng Thiam,699,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,543,14
11726505964,Astro AWANI,Astro AWANI,324,3
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,299,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,287,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,277,16
190330907970208,Rakuten Travel,These ads ran without a disclaimer,250,1
138361272876308,马华公会,马华公会,230,3
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,203,3
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,193,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,166,1
221159141657466,Newswav,Newswav - Malaysia Latest News,162,31
176159849754763,MCA,MCA,136,2
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,128,17
517210464961612,刘华才博士,PGRM,126,6
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,115,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,109,1
101193781637538,sumbangan.com,sumbangan.com,≤100,3
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,5
87363369882,Sinar Harian,Sinar Harian,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,10
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
157791694829873,Manndzri,Manndzri,≤100,8
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,4
313117609254967,Qlit-Penawar Kulit Anda,These ads ran without a disclaimer,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,9
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,4
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,2
545726619227908,Sabah Relief,Aliffakhrullah Bin Roslee,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
112824236751094,LifeGreen 免疫专家,These ads ran without a disclaimer,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
150274412333441,Ana Tahu,Ana Tahu,≤100,1
237380633036751,火箭报,火箭报,≤100,4
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,4
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
101863121947455,Dazma Shah,Dazma Shah,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
255434195195737,Sohigh  說嗨,These ads ran without a disclaimer,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,1
103724342662721,Norhilman Hj Mohd Noor,These ads ran without a disclaimer,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
860925560757457,Julaihi Narawi,Sahrein,≤100,2
2061937397420646,Ustaz Shahrul,These ads ran without a disclaimer,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,2
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,1
48495099479,UNICEF Malaysia,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
107366188872854,GEB Group,These ads ran without a disclaimer,≤100,2
197799207237326,Pakatan Harapan,Harapan,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100732462967117,DNitez一睡直接到天亮,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
