Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,299,2
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,279,25
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,276,1
256314858405394,Paweł Olszewski,Paweł Olszewski,268,3
160978464020426,Sławomir Nitras,Sławomir Nitras,264,7
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,256,6
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",245,3
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,244,28
110876148028220,Izabela Bodnar,Izabela Bodnar,239,14
371359310400318,Janusz Kowalski,Janusz Kowalski,237,18
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,232,2
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,220,3
113905148397308,Portal Obronny,Se.pl,219,4
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,219,9
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,218,7
1465965073732774,Łukasz Kohut,Łukasz Kohut,205,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,203,12
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",200,10
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,197,7
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,197,6
376101312892,Miasto Poznań,Miasto Poznań,191,6
109223993792330,Andrzej Domański,Andrzej Domański,190,4
144808095552639,ING Polska,These ads ran without a disclaimer,185,6
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,183,8
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,182,2
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,178,35
312204349288060,Mariusz Gosek,Mariusz Gosek,176,5
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,175,5
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,174,4
110491392351511,LINK4,LINK4,169,1
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,169,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,169,14
102577288350341,Super Biznes,se.pl,163,6
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,161,4
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,155,3
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,150,5
1968355580089650,Podkarpacki Urząd Wojewódzki w Rzeszowie,Podkarpacki Urząd Wojewódzki w Rzeszowie,149,2
145329992215815,Piotr Król,Piotr Król,143,2
366961460007823,Budimex SA,Budimex SA,141,2
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,137,7
511908632322302,Artur Chojecki - Wojewoda Warmińsko-Mazurski,Artur Chojecki - Wojewoda Warmińsko-Mazurski,134,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,133,2
530390823960994,Fundacja Universitatis Varsoviensis,Fundacja Universitatis Varsoviensis,125,2
2230234047292966,Monika Pawłowska,Monika Pawłowska,124,6
1683534065241470,OKO.press,OKO.press,124,10
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,124,3
330644215221,Bankier.pl,Bankier.pl,122,5
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,121,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,119,6
203627442993022,Portal Oświatowy,Wiedza i Praktyka,116,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,114,2
288949918697908,Łódzkie.pl,Województwo Łódzkie,113,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,110,6
105242644355072,Donum Corde,These ads ran without a disclaimer,109,2
514735281965536,Demagog,Stowarzyszenie Demagog,109,12
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,109,6
109218848183780,Marek Woźniak,UMWW,106,4
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,104,5
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,3
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,2
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,5
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,4
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
737382823002282,Anna Pieczarka,Anna Pieczarka,≤100,2
163488137165461,E.ON Polska,E.ON Polska,≤100,9
100302862419697,"Wielkopolska, tej",UMWW,≤100,7
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,19
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,21
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,6
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,10
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,2
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,5
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,4
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
483707668473229,Piotr Uruski,Piotr Uruski,≤100,3
1582773718618007,Piotr Zduńczyk,Piotr Zduńczyk,≤100,2
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,5
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,1
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,5
255100403945,Polityka,Polityka,≤100,2
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel Radny Miasta Kielce,≤100,1
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,4
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,3
114699243232023,Paweł Jabłoński,Paweł Jabłoński,≤100,4
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,≤100,1
230415296997772,bydgoszcz.pl,These ads ran without a disclaimer,≤100,1
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,≤100,4
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,4
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,5
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,28
405407826724467,Paweł Malicki,Paweł Malicki,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,4
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,6
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,2
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,4
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
293429704566340,Ryszard Świlski,Ryszard Świlski,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
114782980073492,Związek Pamięci Ofiar Obławy Augustowskiej 1945 Roku,These ads ran without a disclaimer,≤100,1
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,2
114593181553873,Konsorcjum Migracyjne,Stowarzyszenie Interwencji Prawnej,≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,3
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,5
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,11
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,7
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
267686749910602,Piotr Müller,Piotr Müller,≤100,6
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
100507332348221,Liberfor,Liberfor,≤100,2
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,3
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,4
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,4
430323810469014,Razem,Partia Razem,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,3
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
521216701360487,MURATOR,MURATOR,≤100,4
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,3
456134878149183,Daria Gosek-Popiołek,Daria Gosek-Popiołek,≤100,2
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
105939241054830,Aslandi,Aslandi,≤100,2
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,8
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
506119659555053,W dobrym stylu,W dobrym stylu,≤100,1
870972929602550,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,2
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
106444682767181,Znak Literanova,Znak Literanova,≤100,2
1052302484796466,Axpo Polska,Axpo Polska,≤100,3
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,3
195947557131612,Fundacja Avalon,Fundacja Avalon,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,5
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,3
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,8
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,2
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,2
175972512466,Fundacja Stocznia,STOCZNIA,≤100,1
388121531771974,Enexon,Enexon,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
231653686850519,Ustka na fali,Ustka na fali,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,2
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,2
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,7
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
104600252611990,GreenTeam.Żyj Zdrowo,These ads ran without a disclaimer,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
314091782512994,PaS - Paragraf KASTA,PaS - Paragraf KASTA,≤100,2
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,4
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,3
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
268860247254559,Green King,GREENKING SP. Z O.O.​,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,2
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
1890490954532482,Dziennik Gazeta Prawna,Infor.pl,≤100,1
103189994608689,20stopni.pl,20stopni.pl,≤100,2
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
104100168079742,Klub Konfederacji - Bochnia,Klub Konfederacji - Bochnia,≤100,1
1500359650261089,Marcin Gołaszewski,These ads ran without a disclaimer,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,2
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,2
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,2
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,2
119821669789537,Gorzów - wlubuskie.pl,SmartPress,≤100,1
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,2
1500897406907477,Wydawnictwo Libra PL,These ads ran without a disclaimer,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
120331394651606,Szkoła Biznesu Politechniki Warszawskiej,Szkoła Biznesu Politechniki Warszawskiej,≤100,1
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,2
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
1754738967929886,Visual Production,These ads ran without a disclaimer,≤100,1
103247259087203,maat_alex,These ads ran without a disclaimer,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,2
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,2
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,2
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,1
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,≤100,4
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
100704909098460,mamawsiodle,These ads ran without a disclaimer,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,2
1678459942383018,Razem Podbeskidzie,Partia Razem,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
