Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,101946,30
108136530968730,おねがい社長！,These ads ran without a disclaimer,43752,4
475681929154100,国連UNHCR協会,国連UNHCR協会,42366,15
684161888345926,西日本新聞me,西日本新聞me,38896,26
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12880,12
208661552479830,日本財団,Shigeru Fujita,10440,8
625328620906135,中野英幸（ひでゆき）,中野英幸（ひでゆき）,10259,2
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,9009,4
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,6453,2
102468941548369,宮城県民共済,宮城県民共済,4737,3
114307118145800,まちかど徳島,These ads ran without a disclaimer,4254,1
108125608653506,米国株 高配当投資 Oxford クラブ,These ads ran without a disclaimer,4014,1
109669301599582,ビーハック（日中サービス支援型障がい者グループホームfc募集）,These ads ran without a disclaimer,2816,1
103161515483081,Japan Innovation Review,These ads ran without a disclaimer,2766,1
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,2218,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1056,1
104533215755145,ZOE_Japan,ZOE Japan,1030,1
104366422065589,参政党〈公認〉埼玉支部,参政党埼玉,861,3
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,782,1
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,701,1
484964968551976,青山やまと事務所,青山やまと事務所,693,1
108477542191679,Keitaaaa_02,These ads ran without a disclaimer,618,1
322077837850474,FPの家,These ads ran without a disclaimer,486,5
111576364644366,Photoshop Express,These ads ran without a disclaimer,382,5
1583940145177329,青森県政を考える会,竹浪 純,381,1
158714780827513,UNFPA,These ads ran without a disclaimer,341,3
104530795507020,成長期応援ゼリー,These ads ran without a disclaimer,341,1
102417144786883,美容アドバイザー,These ads ran without a disclaimer,336,1
676655469036670,松下政経塾,松下政経塾,218,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,217,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,206,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,140,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,4
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,≤100,1
1920918581534929,Connect Plus,Connect Plus,≤100,1
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,5
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1399099193667071,WP Creative Group,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,≤100,1
