Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,423,19
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,257,45
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",149,3
309315359104222,Milan Majerský,KDH,122,4
1928247723902365,Humánny pokrok,Humánny pokrok,107,19
163449818290,KDH,KDH,103,5
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,55
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,3
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,9
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
732167026967322,Robert Fico,Robert Fico,≤100,3
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,2
103101388140837,Marian Kotleba,Marian Kotleba,≤100,2
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,3
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,28
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,5
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,22
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,21
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
300066856763643,Malý Berlín,Malý Berlín,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,39
105603301203054,Michal Bartek,Michal Bartek,≤100,5
108134068532405,Zdravotnícke správy,These ads ran without a disclaimer,≤100,3
344709529755622,SAPI,SAPI,≤100,16
178362315106,European Parliament,European Parliament,≤100,8
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,2
186369975310202,ma7.sk,ma7.sk,≤100,2
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
253595649968,Monika Beňová,Monika Beňová,≤100,47
802573516467334,Juraj Blanár,Juraj Blanár,≤100,4
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,2
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,4
840899042636173,Karlova Ves - oficiálny profil mestskej časti,Mestská časť Bratislava-Karlova Ves,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,2
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100,2
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100,3
102758272021092,Janka Jányová,Jana Jányová,≤100,2
750411024972578,Jakub Gajdošík,Jakub Gajdošík,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
186953775142661,ESET,"ESET, spol. s r.o.",≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,5
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
303597116502560,Martin Kugla,Martin Kugla,≤100,1
101733132743442,Ivan Bilohuščin - Tím SaS Obrana,Ivan Bilohuscin,≤100,1
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas,≤100,1
