Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,2099,2
349524351841734,Cárlenton Dávila,Cárlenton Dávila,1326,1
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,748,4
1392592317738074,Jorge Cálix,Jorge Cálix,667,7
703368406666619,Vox Populi HN,Vox Populi HN,456,1
114601521910,Jorge Aldana,Jorge Aldana,263,3
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,151,2
486382251906084,Honduras El País,Diario El  Pais.hn,120,4
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100,1
131793653512148,Diario La Prensa,Diario La Prensa,≤100,1
101099699702332,Únete al movimiento ciudadano,These ads ran without a disclaimer,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
