Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,127,1
101718182459153,天秤座戰士,Companionship Digital,126,2
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,124,1
105961094120160,老師雞 何景榮,景榮 何,124,1
348634178936677,市議員黃美慧,美慧 黃,120,1
109946254161907,Tommy 獨立理財顧問,詠程 許,120,1
109358201564879,反廢死Q&A,天恩鄭,117,1
101167718281657,徐勝凌,勝凌徐,107,1
105692292105892,黃士修,Shih-Hsiu Huang,106,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,104,1
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,101,1
593374924100942,經濟民主連合,社團法人經濟民主連合,101,1
128818803902,兩岸犇報,崇真 陳,≤100,2
1385833738386412,徐志榮,嘉玲 詹,≤100,6
850754301947812,鏡新聞,鏡新聞,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
100425126055592,洪子超-彰化縣議員,洪子超,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
142163125824564,哲學星期五,These ads ran without a disclaimer,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
186612874691719,鄭正鈐,正鈐 鄭,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
739049559498402,元氣網,udn.com,≤100,2
111654304644525,藍青挺,凱勛 鄧,≤100,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
110484598484872,美國西密西根大學 - 全球創新管理碩士,These ads ran without a disclaimer,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
