Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
113260381367277,Yarelis,These ads ran without a disclaimer,18576,1
161651553861945,Amnesty International Thailand,Amnesty International Thailand,10525,8
327274740648929,แคน อติรุจ,These ads ran without a disclaimer,10340,1
105992549162758,ข่าวชีวิตติดกระแส,บริษัท เดนิส แอดส์ จำกัด,2697,3
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,สอบข้าราชการท้องถิ่น By Thurakan,1547,2
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,1346,4
109552337467130,THE STANDARD WEALTH,"THE STANDARD CO., LTD",1344,3
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,1074,8
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,1000,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,972,1
110325275488,efinanceThai,efinanceThai,920,2
2147352858864607,เตรียมสอบบรรจุ ข้าราชการท้องถิ่นและครูผู้ช่วย อปท.,These ads ran without a disclaimer,910,2
234345809961492,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,868,2
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,819,6
110582858702576,เงินกู้ เงินด่วน ดอกลอย รายวัน เงินทุนหมุนเวียน ให้วงเงินสูง อนุมัติง่าย,These ads ran without a disclaimer,574,1
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,537,1
106964408260520,BBG สินเชื่อเพื่อธุรกิจ,These ads ran without a disclaimer,431,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,404,7
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,398,2
244116751842,Lenovo Thailand,These ads ran without a disclaimer,382,1
112669557852605,ตัวแทน Fwdประกันชีวิต ประกันมรดก สุขภาพ เงินออม ลดหย่อนภาษี,These ads ran without a disclaimer,357,1
110931780694333,LAGOM,These ads ran without a disclaimer,322,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,318,1
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,273,26
651699931624315,Techsauce,Techsauce,270,2
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,256,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,250,7
108188340689215,Pioneer DJ Thailand,These ads ran without a disclaimer,242,3
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,228,4
123453475716344,ร้าน OPP Case Shop,These ads ran without a disclaimer,224,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,222,4
109643600722365,Promise Thailand,These ads ran without a disclaimer,214,1
102523331737588,ตัวแทนประกันชีวิต/ประกันมรดก/ประกันสุขภาพ/เงินออม/ลดหย่อนภาษี by สิริรัตน์,These ads ran without a disclaimer,205,1
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,198,2
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,184,3
140106746161119,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,183,2
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,179,1
108876478142078,Maxtive Banana,These ads ran without a disclaimer,149,2
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,148,2
107612328588715,The Voters,The Voters,135,6
539119526485380,ทนายใหญ่ ธิมาชัย,ทนายใหญ่ ธิมาชัย,135,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,113,1
101596418909602,Nuuw นัว ผงนมซินไบโอติก ที่ไม่ได้มาจากสัตว์ หอม มัน อร่อย ไฟเบอร์เน้นๆ,These ads ran without a disclaimer,112,3
101752965608250,โยธิน พงษ์อ้อ Yothin Pong-or,These ads ran without a disclaimer,109,2
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,104,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,103,1
178577273067499,Coke Promotion by Thainamthip,These ads ran without a disclaimer,≤100,2
106500602280120,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,≤100,1
101915992861549,Absolute Plus  ผู้ผลิตแจ็คเก็ต โปโล และยูนิฟอร์ม,These ads ran without a disclaimer,≤100,1
117202611369933,ป้ายชื่อเครื่องแบบด่วน,These ads ran without a disclaimer,≤100,1
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,≤100,1
