Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,605,4
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,111,198
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100,15
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,11
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,3
103414131574909,Press Xpress,PressXpress,≤100,19
104379682060158,Bahanno News,Bahanno News,≤100,4
108283045236560,দুশমন,দুশমন,≤100,6
332594817288315,মুক্তির গান Muktir Gaan,মুক্তির গান Muktir Gaan,≤100,13
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,1
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100,6
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,11
266326536843123,BNP Media Cell,BNP Media Cell,≤100,5
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,37
111251941065959,বাংলার সমাচার,Reality Media US,≤100,41
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,20
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,24
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,32
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
110233305051874,Our BNP,Our BNP,≤100,3
107868542048437,Voice of Bangla,Voice of Bangla,≤100,12
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100,2
428973544264009,Md Mohiuddin Bachchu,Md Mohiuddin Bachchu,≤100,1
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,13
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,13
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
116094318069731,Arshad Adnan,Arshad Adnan,≤100,2
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,5
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,2
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,7
2147496625474821,MartSector.com,MartSector.com,≤100,2
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
2338415646169438,বাংলাদেশ সুপ্রিম পার্টি - বি.এস.পি,These ads ran without a disclaimer,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,3
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,17
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,4
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100,4
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100,7
101494909031316,মাদার অব ডেমোক্রেসি,মাদার অব ডেমোক্রেসি,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,24
2148291968613586,Lenoria,Lenoria,≤100,1
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100,5
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100,4
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,233
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,5
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,3
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,3
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,3
