Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,116,2
113237194901009,Dr.Rajdeepsinh Chauhan,These ads ran without a disclaimer,116,1
1849504638653413,Khabar Info,Sarvesh Shukla,116,1
106606755536103,Doddanagouda H Patil,Veereshkumar Rajashekhar Gudarad,116,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,116,1
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,116,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,116,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,116,2
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,115,1
107473064161103,माता-पिता से निवेदन,Ranjna Jhalani,115,1
2283104825244785,Jitendra Singh Jodha,Pawan Kumar Sharma,115,1
691176597675618,Mahendar Chaudhary,Nishant Anand,115,2
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,115,1
274625602685907,Nayab Saini,Praveen,115,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,114,1
1592447964390178,Alok Kumar Bhagat,Amrit Raj,114,1
105920094384672,Naveen E Gulagannavar,Veereshkumar Rajashekhar Gudarad,114,1
251467211588756,Kanaram Jat,Kana Ram Jat,113,1
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,113,1
101283351920876,Rightchoice16.com,Mr Srinivasan,113,1
1745106579079459,Adnan Ahmad Siddiqui,Adnan Ahmad Siddiqui,113,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,113,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,112,3
672094019971514,Updesh Mote Patil,Updesh Pralhad Mote,112,2
103178395056935,संदीप डबास - आम आदमी पार्टी मुंडका,Navin Kumar,112,1
104569618054081,Vikas Arya,Arya Vikas,111,1
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,111,1
102496789080667,Raghavendra_rgs,Raghavendra G S,111,2
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,111,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,111,2
109914623924643,Rashtra Niti News राष्ट्रनीति न्यूज़,Peeyush,111,2
108497578583588,Janpeace Live,Trishanu Kaushik,111,2
854256021383031,Vinod Sevan Lal Chandrakar,Shreyansh Jain Kotadia,111,2
103360725007421,Mahesh Pawale,Nagesh Kulkarni,110,1
109320094739728,Shashank Yadav Monu,Shashank Yadav,110,1
100178329616152,Minto santo,These ads ran without a disclaimer,110,1
112050613591652,Sanganer Ka Jansevak Pushpendra,Ayush Sharma,110,1
109533594693546,Almighty Property King,Abdul Wahab,110,1
110771441854835,NEG Ayodhya,These ads ran without a disclaimer,109,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,109,2
100880312115560,दिल्ली की राजनीति,Hemant,109,2
106152522306899,समर्थक इं रवि निषाद - समाजसेवी वार्ड नंबर 29,Abdul Wahab,108,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,108,17
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,108,1
105182027779119,Delhi Public School Muzaffarpur,Raj Rajendra Singh,108,1
105687724717618,Bjp Aditya Chawla,Aditya,107,1
107552594316393,Social Rajneeti,Akshay Nagesh Bhosale,107,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,107,2
115581696797257,Suresh Raje,Suresh Kumar Raje,107,1
269442696723658,"Kuldeep kumar ""Deep kamboj malukpura""",Kuldeep Kumar,107,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,106,1
104498978750459,Aman Singh,Ratish Mukhiya,106,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,105,1
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,105,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,105,1
100238795227066,Anil Soni,Shivam Namdeo,104,1
110041447985374,Vivek jaiswal,Devendra Kumar,104,1
445541289194245,Dhiren senapaty,Aditya Tiwary,104,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,104,1
487157072046711,Amit Kadyan,Dheeraj Kalra,103,1
101337484807210,Bantee Ahirwar,Bantee Ahirwar,103,1
102156979413927,Sito diam,These ads ran without a disclaimer,103,1
109813498558293,Progzi_Business _,These ads ran without a disclaimer,102,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,102,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,102,1
113367904125545,Sayan das,Sayan Das,102,3
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,102,1
103833782263290,Arvind Singh Bhati,Engitech Media,101,1
104370532471776,महाराष्ट्र नवनिर्माण शारीरिक सेना,Ajinkya Murlidhar Chopde,101,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,101,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,101,1
107626955467419,Avichal Shukla,Filmitics,101,1
1537651526532625,"Avinash Singh ""Vicky""",Filmitics,≤100,1
103653409262949,"शांति देवी - वार्ड पार्षद प्रत्याशी, वार्ड नं० 3, मोतिहारी",Vikash Anand,≤100,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
808248039220230,Neel rao,Barai Khushali,≤100,4
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,3
104479789002800,Manoj Manohar Utwal,Rameshwar Yogi,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
153079358175835,"Indian Public School,Gulabbagh,Purnea",Amit  Dadhich,≤100,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100,1
105134585596379,अमित पुरुषोत्तम रांगणेकर - मनसे,Amit P Ranganekar,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
101513646123162,Luckyson_Nongthombam,Nongthombam Luckyson Singh,≤100,1
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
110142098519110,Jyoti Kumari,Vaibhav Prakash,≤100,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,≤100,1
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
100521476184068,Dharmendra Sonu Mago,Digital Skyword,≤100,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100,4
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
894926347192119,Fauzia Khan,Inspire,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100,1
111484780254652,Advocate Sanjay khedar,Rajeev Kumar Achra,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
45017707895,Swechha India,These ads ran without a disclaimer,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100,1
104364215303797,Sukhdev Gajera,Divyesh H Bambharoliya,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
510285072638043,Padmakar Lal Verma,Abi Zaid,≤100,2
111153888378616,Narendra Namdeo,Shivam Namdeo,≤100,1
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,≤100,1
2222875324603544,Ram Kumar,Prakash Jaiswal,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
110509104871382,Ashok Prashar Pappi,Harwinder Singh,≤100,2
132061390878735,Vikram Goud,These ads ran without a disclaimer,≤100,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100,1
102475176046863,We Support Satyajit Pilania,Prashant Chaudhary,≤100,2
110021430607714,Phir Ek Baar Yogi Sarkar,Hemant,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
235202393675750,नरेन्द्र पाटीदार मन्दसौर,Vinayak Sharma,≤100,2
739221966159227,Rajesh Singh,Adv Tech,≤100,3
103266918137419,Anurag Barwar,Lakshay Media,≤100,1
340810413198832,Anand Raj BJP,Abhinav Kumar,≤100,1
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
1582079795238467,PERKA SHYAM,Shyam Peruka,≤100,1
367876657087311,Mahesh B Chouhan,Bharat Kumar,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,≤100,1
102312952620810,shrikantdafal4747,These ads ran without a disclaimer,≤100,1
110365531913520,Hariom omer,Ashish Sharma,≤100,1
109774674981187,Former Chairman PUTUL DEVI,Vishal Kumar Anand,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
107214718816448,"डोली गुप्ता - मुख्य पार्षद प्रत्याशी, सिकंदरा ,जमुई",Sourav Kumar Gupta,≤100,1
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
2026152900798183,Bimal Minocha,Parveen Kumar Batra,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
679159028834779,ममता मीना,Mamta Meena,≤100,1
109136458693340,Sima Singh Bihta,Manish Kishore,≤100,1
104416855754123,Sonu Kumar Gupta,Vikash Anand,≤100,1
107587508863859,Jagdish Prasad,Jagdish Prasad,≤100,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,≤100,1
105549345555779,Chetan Meshram - इंजि. चेतन महेशजी मेश्राम,Akash Singh,≤100,1
109995368312132,Namrata Kumari Ara,Danta Infotech Pvt. Ltd.,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,2
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100,1
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,1
103596579141381,Surender Beniwal,These ads ran without a disclaimer,≤100,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
100165191612672,Deepak Tiwary,Deepak Tiwary,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,2
108680990950262,Shashank Verma,Akash Singh,≤100,1
395217057599276,Gaurav Singh,Gaurav Singh,≤100,1
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,≤100,1
103860028027171,Shibam Saha,Nilanjan Pal,≤100,1
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,1
181068529175415,Shaban Ali,Saban Ali,≤100,1
100190866282251,Satish Yadav,Akash Singh,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,≤100,1
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
101317539323485,Manish kumar,Manish Kumar,≤100,1
106646114445811,Vinay Rajauriya,Vinay Rajauria,≤100,1
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100,2
102814195959562,Dream Now,These ads ran without a disclaimer,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
107790901831856,Sandeep Dugane,Milind Madivalappa Shingshetti,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
115792576826107,Archit Gupta,Archit Gupta,≤100,1
107987368257362,NM Naveen Kumar - ಎನ್ ಎಂ ನವೀನ್ ಕುಮಾರ್,Naveen N M,≤100,3
100464787986946,Poonoor Diagnostic Centre,Abdul Rashid,≤100,2
268998889945816,Darshana Singh,Darshana Singh,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
108761297540419,Ishwar Yogi,Ishwar Yogi,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
387419652084648,"Bhaskar Mishra, Singrauli mp",Akash Singh,≤100,2
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100,1
118720372860388,Ajay Gautam,Akash Singh,≤100,1
104670038938023,"Nts Graphic हमारी मिशन, आपकी जीत",Nasim Akhtar,≤100,1
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,≤100,1
104413172419247,Fans of Er. Ajay Kumar Azad,Vikash Anand,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
100155335950283,Naveen Darshan Gaur,Naveen Gaur,≤100,1
1467039383514417,Sadhana Forest,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,4
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100,1
102033308733172,अखण्ड प्रताप सिंह 'गोलू',Manjay Kumar,≤100,2
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
101585869450578,इंद्र बहादुर वर्मा,Vikas Prajapati,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
102643838573054,Badam Devi Verma,Badam Verma,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100,1
219184559533331,Buyofuel,These ads ran without a disclaimer,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
102121396083822,Atul Patil Bapu,Sanket Kachare,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
110506684105252,Surjeet Singh Dipak,Akash Singh,≤100,1
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
1213611285396775,Nitin Bhansali,Vaibhav Suryawanshi,≤100,2
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
1644744842243178,Ronak Khatri,Ronak Khatri,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
102762926008245,Office Of Harshwardhan Patil,Sanket Kachare,≤100,1
104715141421719,Malati Singh,Mithilesh  Kumar,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
103844511234483,Rohan Tyagi,These ads ran without a disclaimer,≤100,1
100658588354591,V Ganesan,Sathiyan -,≤100,1
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
114213481264568,jagjot.k,These ads ran without a disclaimer,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,≤100,1
109153132040502,Sandeep Bhati,Akash Singh,≤100,1
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,≤100,1
956678634530093,Vinita Ahuja,Aakash Mehrotra,≤100,1
257072681483222,Kanhaiya Tiwari,These ads ran without a disclaimer,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
124822935909637,Uttarakhand fighters,These ads ran without a disclaimer,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
686040761413498,Ganesh Singh,Ekta Singh,≤100,1
101527099350123,Madhu Madhugiri,Kumar Ratnam Sharma,≤100,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
866373827037447,Pradeep Narwal,Saurabh Narwal,≤100,1
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100,1
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
743670509171917,Marwari SONG,These ads ran without a disclaimer,≤100,1
103823999151384,Anmola Devi,Prushotam Kumar,≤100,1
102877552584249,Reena Devi,Rohan Prakash,≤100,4
1743067122437159,R Manjunath MLA,Kiran Kumar M,≤100,2
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
111417448364166,Bidon bicyclemall,Vidhuraj,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
101621645438471,R A Motors Pvt Ltd,Rahul Tiwari,≤100,2
100724648299090,SADHNA NEWS,These ads ran without a disclaimer,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,≤100,1
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,≤100,1
100525885045027,Sangeeta Ajay Agrahari BJP,Deepankar Agrahari,≤100,1
116387181061742,Shilpi Ashish Gupta,Utkarsh Batham,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
100222891726516,"ChunavGuru - हमारा लक्ष्य , आपकी जीत",Sumit Sharan,≤100,1
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100,1
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
101215025634303,Sahya Now,Majid M,≤100,3
104199318387887,Pradeep Manthwa Pardeshi,These ads ran without a disclaimer,≤100,1
234556540237395,Vijay Bahadur Yadav - Adhyaksh Zila Panchayat Lucknow,Shivam Dubey,≤100,1
103324308499191,Naam Kharab Hai,Satish Kumar,≤100,2
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,2
104507429172504,Rahul Gandhi - Supporters,Yuvau Digital,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,≤100,1
102949402397782,Salem Nalini Raman,Salem Express Digital Marketing Agency,≤100,1
903163279841882,Raju Navghare,Pradip Uttamrao Dhone,≤100,2
887734261282305,Jayveer Singh Poswal,Ganesh Thapa,≤100,2
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,4
122532731244653,K.S Alagiri,Praveen Kumar,≤100,3
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,1
228053777220961,Daily Ajit,These ads ran without a disclaimer,≤100,1
257072681483222,Kanhaiya Tiwari,Shailesh Tiwari,≤100,1
285575245349725,Hemanga Thakuria,Aimani Sarmah,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
104005725578584,Feedmile,These ads ran without a disclaimer,≤100,1
304117333711957,Tarun Baheti office,Sarvesh Patidar,≤100,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100,1
486818768523911,Anil Sharda,Arpit Jain,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
126556238037512,Sanatani Doctor,These ads ran without a disclaimer,≤100,1
104079554824761,Kandamkulathy Prasava Raksha,Kandamkulathy Ayursoukhyam Ayurveda Hospital,≤100,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,3
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
311725339195090,MLA Murli Morwal,Karan Morwal,≤100,1
393917674321211,G. Iyappan MLA,Iyappan,≤100,2
731622190237035,Vijay Wadettiwar FC,Current Maharashtra,≤100,1
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,≤100,2
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,1
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,≤100,1
113934138208978,Jayavik Patel,Pixatronix,≤100,1
1934691169911634,Tukesh Ratre,Arpit Jain,≤100,1
1103268249874336,Sunny Kumar,Sunny Kumar,≤100,1
892816974073155,Nagpur Metro Rail,Nagpur Metro Rail Project,≤100,1
112097708404970,online_casino_work_____,These ads ran without a disclaimer,≤100,1
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100,1
1689602778000844,लक्ष्मी पाण्डेय पार्षद पद प्रत्याशी हनुमान कुंड वार्ड संख्या 21,These ads ran without a disclaimer,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
110905358523842,Bhupesh Baghel - Supporters,Yuvau DigitaL,≤100,1
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,2
2376058999123554,Sambrama tv kannada,These ads ran without a disclaimer,≤100,1
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100,1
107547808657952,Dhiraj Sharma,Dhiraj Sharma,≤100,1
107486531678004,Tanuja,Filmyscoop,≤100,1
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100,1
100950754927528,Mushtaque Ahmed,These ads ran without a disclaimer,≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
100446005629223,Parvez Ahmad Media,Abi Zaid,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
563435357126581,Human Rights Council of India,These ads ran without a disclaimer,≤100,1
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,≤100,1
340874983036021,Rajni Tiwari,Arvind Shukla,≤100,1
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100,4
935169003195387,Ritesh Ranjan Singh- Bittu Singh,Manish Kumar,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
111327600728798,sureshsundararaj,These ads ran without a disclaimer,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,2
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
110196004457225,Divyesh Bambhroliya,Divyesh H Bambharoliya,≤100,1
106474455350281,One Dream Araria Clean,Mohammaed Faisal Kaleem,≤100,1
105202569094617,ग्रामपंचायत निवडणुक पुस 2022#,These ads ran without a disclaimer,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
1342620295754606,Yashpal Singh Gurjar,Narendra Singh Pachar,≤100,1
1675910292621574,Harilal's,Shashidhar Rajan,≤100,1
106886511561372,भाजपा मिशन  - 2024,These ads ran without a disclaimer,≤100,1
108410747409311,Vivek Raj,Vivek Raj,≤100,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,1
258474007853724,Shuvam Banerjee,Bengal Web Solution,≤100,1
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100,1
103697094932100,Dibyajyoti Hazarika,Dibya Jyoti Hazarika,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
100487327992181,Sensumdigital,Ravi Rattan Sharma,≤100,1
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100,1
