Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,7910,99
550280998481446,Rasha Kelej,Rasha Kelej,1717,15
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1334,2
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1072,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,507,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,430,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,420,10
110877857406073,المهندس حسام لبن,المهندس حسام لبن,401,3
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,400,2
105295784663620,المهندس/ محمد رشاد  البرتقالى,المهندس/ محمد رشاد  البرتقالى,372,1
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,358,4
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,353,6
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,327,4
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,321,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,304,4
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,249,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,214,4
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,193,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,191,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,167,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,150,2
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,140,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,139,3
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,133,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,113,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,106,1
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,103,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,103,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,3
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,6
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,2
808510122505784,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
716663231861051,حلول للسياسات البديلة- Alternative Policy Solutions,These ads ran without a disclaimer,≤100,3
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
371046333676858,الحرية لشريف الروبي - Free Sherif,الحرية لشريف الروبي - Free Sherif,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,≤100,3
178738825618151,Howedy office,These ads ran without a disclaimer,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
774053649355913,شريف حمودة,Mariam Ahmed Hamouda,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
2202822279946166,سنتر الفيروز  & أكاديمية فاروس,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
345180182174204,قناة الميادين - Al Mayadeen Tv,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
