Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,304,8
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,8
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
109652028193268,Revizije info,Revizije info,≤100,8
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,10
111544041335161,Antikorupcija info,Antikorupcija info,≤100,6
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,5
147315858633088,Istinomjer,Istinomjer,≤100,4
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
2401351939921390,Raport.ba,Raport Media Group,≤100,2
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,4
538327096305394,Osvit-Radio Zvornik,Zorana Petković,≤100,1
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,≤100,1
753740401664958,Omer Berbic,Omer Berbic,≤100,1
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
107158445278300,ŽIVOT Stranka,Dražen Ivanović,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
