Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,3
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,4
123397997671209,Listín Diario,Editora Listín Diario,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,10
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100,4
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,2
107033735779590,Roger Pujols,Sherlyn Castillo,≤100,8
102480509560190,Marketing 24k,Marketing 24k,≤100,8
708959485865189,Elias Baez,Elias Baez,≤100,1
100735791354584,Eduard Jorge Carburito,Eduard Jorge Carburito,≤100,4
127322016933903,Misael López,Misael López,≤100,9
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,5
106007344367029,anibaldiaz1,anibaldiaz1,≤100,4
119217667808458,Mecho Senadora,Mecho Senadora,≤100,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,3
111692511830494,Jose Tavarez,Jose Tavarez,≤100,2
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,4
182233498939275,País Posible,Pais Posible,≤100,1
109409485550770,Juan Serulle,These ads ran without a disclaimer,≤100,1
367739550087261,Alba Yris,Alba Yris,≤100,1
105463552539349,Denisdiputado1,Denisdiputado1,≤100,3
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
104563872691724,Haydee Fadul,Haydee Fadul,≤100,1
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,1
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
1648215461942561,Julito Fulcar Encarnacion,Julito Fulcar Encarnacion,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,2
108069683907683,Bivilo Diputado,Bivilo Diputado,≤100,3
108529818965508,Apoyo PRM,Apoyo PRM,≤100,1
104777295870061,Mario Torres,Mario Torres,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100,2
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
102999746139201,Vladimir Cedeño,Vladimir Cedeño,≤100,2
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,1
106834215570223,Mocalpre,Mocalpre,≤100,4
108815887227153,Arq Cirio Valdez,Arq Cirio Valdez,≤100,1
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100,2
108800901729153,Winton Mendez Diputado 2024,Winton Mendez Diputado 2024,≤100,1
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,6
106787345490673,Periodista David Oropesa,Periodista David Oropesa,≤100,2
102308996106708,Rony Bisonó,Rony Bisonó,≤100,6
161381743936665,Amel Richardson,Amel Richardson,≤100,2
121877458011478,Alcaldía ASDE,Alcaldía ASDE,≤100,1
112244034027480,Revancha FM,Revancha FM,≤100,2
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
107087939049133,Neney es la vuelta,These ads ran without a disclaimer,≤100,1
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
104873962248360,El Sol de la República,El Sol de la República,≤100,6
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,2
106559005470359,Ecopolitica,Ecopolitica,≤100,3
133904141356,Victor Henríquez,Victor Henríquez,≤100,2
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
551627104984158,José Ramón Jiménez,José Ramón Jiménez,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,3
764081583722189,Javier Ramirez,Javier Ramirez,≤100,2
105337632480113,Rafael Amador Figaris,These ads ran without a disclaimer,≤100,1
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100,1
112596910091319,Esther Castillo,Esther Castillo,≤100,1
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,2
348579435839561,Lic. Luis González Regidor,Lic. Luis González Regidor,≤100,1
102739112342896,Más Luis 2024,Más Luis 2024,≤100,1
107164008622733,Politica y Empleos,Politica y Empleos,≤100,1
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100,1
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,2
383834305680811,Sandro Sanchez Diputado,Sandro Sanchez Diputado,≤100,2
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
758333944549837,Franklin Franco,Franklin Franco,≤100,1
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,2
101744296233578,LINO JHON,LINO JHON,≤100,2
113918011724627,Andralis Piña Valdez,Andralis Piña Valdez,≤100,1
348050335396958,Carlos Olivo,Carlos Olivo,≤100,1
104428756010541,Roberto Esquea,Roberto Esquea,≤100,1
2413586961994039,Noticias Dominicana RD New,Noticias Dominicana RD New,≤100,1
106825662418210,Alfredo Abreu,Alfredo Abreu,≤100,1
119637287788967,German Rodríguez “Facal”,German Rodríguez “Facal”,≤100,1
112565221842334,"David Cueto ""El Diputado de la Esperanza""","David Cueto ""El Diputado de la Esperanza""",≤100,1
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100,1
101536648082569,Cristian Encarnacion,Cristian Encarnacion,≤100,1
114630428328039,Dra Sonia Gilba,These ads ran without a disclaimer,≤100,1
108719223892582,Luis Francisco - Nene,Luis Francisco - Nene,≤100,1
110858844526401,Jhensi Padilla,Jhensi Padilla,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
1169861713072010,Felix Estepan,Felix Estepan,≤100,1
