Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10751,41
140883578419,Flyktninghjelpen,Flyktninghjelpen,2923,5
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,2742,8
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,2230,37
728518604216173,HELT MED,Stiftelsen HELT MED,2186,1
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,1966,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1736,63
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,1232,3
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,896,9
218696598731100,Equinor,Equinor,757,3
156202914404133,Minerva,Mediehuset Minerva,751,2
128076177249380,Nationen,Nationen,737,3
1311226819022317,The Norwegian Nobel Institute / Det Norske Nobelinstitutt,Helene Kvernaas,646,26
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,603,6
371106536283235,DAG OG TID,Dag og Tid AS,563,2
58473863651,Amnesty International Norway,Amnesty International Norge,551,4
87445018334,Nobel Peace Center,Nobel Peace Center,543,3
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,500,1
126448980866214,Klassekampen,Klassekampen,494,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,493,8
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,456,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,438,3
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,361,2
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,337,2
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,326,1
173739506066242,LO Internasjonalt,LO,316,2
806116572910186,Åskollen Ungdomsskole,Ståle Frydenlund,299,4
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,292,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),267,3
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,230,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,217,2
125185750841432,LO Møre og Romsdal,LO,197,1
128907043832503,Nettverk for dyrs frihet,Nettverk for dyrs frihet,180,1
198748346812235,Drammen Venstre,Drammen Venstre,165,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,145,1
7783116506,Animals Asia,These ads ran without a disclaimer,145,5
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,142,4
272684277921121,Bar Liberal,Herman Lund,139,2
319940767621,Sosialistisk Ungdom,Sosialistisk Ungdom,126,2
205813622763285,Historie Norge,These ads ran without a disclaimer,126,3
536745556722065,Lillestrøm FrP,Lillestrøm FrP,123,1
329215143807272,Trondheim Høyre,Trondheim Høyre,109,1
21967399403,Cappelen Damm,Cappelen Damm,109,2
155399071173729,Lørenskog Høyre,Lørenskog Høyre,103,1
105939782037295,Altinget.no,Altinget AS,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
178151959629,Europabevegelsen,Europabevegelsen i Norge,≤100,5
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,3
207576652607824,Sopra Steria,These ads ran without a disclaimer,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,2
878808912167876,Mestringshusene,Mestringshusene,≤100,14
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,5
103985035841967,Kivirčas,These ads ran without a disclaimer,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,2
129727627649524,Atikko Norway,Atikko Norway,≤100,1
102862913094356,CC Vest,Natalie Mar,≤100,3
118927351789762,Volda KrF,Henning Holsvik,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
