Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
103164978195601,Fadzli Kamal,Fadzli Kamal,952,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,595,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,543,4
1635765436639544,Wan Rosdy bin Wan Ismail,Wan Rosdy bin Wan Ismail,439,6
221159141657466,Newswav,Newswav - Malaysia Latest News,306,30
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,292,18
138361272876308,马华公会,马华公会,258,17
101193781637538,sumbangan.com,sumbangan.com,250,12
173935606013378,PahangKu Media,Badrul Hisham,221,6
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,204,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,179,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,167,2
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,119,4
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,108,5
251772875005392,ForTheRakyat,ForTheRakyat,104,7
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
176159849754763,MCA,MCA,≤100,1
111226834785983,ulekmayang.com,PakDin.my,≤100,5
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,7
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,2
113488364985243,馬來西亞黃精鹿鞭片馬六甲專賣店,These ads ran without a disclaimer,≤100,1
517210464961612,刘华才博士,PGRM,≤100,5
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,11
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
221434224590749,TV PAS,TV PAS,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
107495625596962,Ahmad Rosdi Mahmad - DAR,Ahmad Rosdi Mahmad - DAR,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,3
