Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,68237,220
104276078212663,محافظتك لحظة بلحظة,محافظتك لحظة بلحظة,7187,2
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,6637,6
798673866859390,ETC TV,ETC TV,5250,50
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,5100,1
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,3603,5
101413676017001,Box2Box مع محمد شبانة,Box2Box مع محمد شبانة,1896,5
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,1024,11
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,973,3
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,782,2
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,777,2
101009088774421,حزب حماة الوطن,حزب حماة الوطن,724,11
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,546,7
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,423,6
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,415,11
911070995714552,Merty Pharma,These ads ran without a disclaimer,331,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,318,7
102806525317449,Delta Landmark,Delta Landmark,293,3
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,251,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,244,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,242,2
270848276809900,حزب مستقبل وطن - أمانة الدقهلية,حزب مستقبل وطن - أمانة الدقهلية,239,3
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,233,6
108409335277968,سنتر جراند اوزون المعادي,سنتر جراند اوزون المعادي,203,9
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,201,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,199,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,197,1
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,185,1
1994786354105727,النائب أحمد فرغلى,النائب أحمد فرغلى,182,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,175,2
109403378629606,Allure,These ads ran without a disclaimer,170,1
308088503057656,النائب محمود عصام,النائب محمود عصام,166,4
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,164,2
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,163,3
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,156,4
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,145,3
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,142,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,128,1
185343588755360,متصدقش,These ads ran without a disclaimer,126,1
102521556232446,أساس ميديا مصر - Asas Media Egypt,asasmedia,120,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,110,4
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,109,1
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
104042061655614,معتز الشناوي - Moataz El Shenawy,These ads ran without a disclaimer,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,2
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100,1
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
1820248258210747,الرابطة المصرية لدعم مرضى السرطان,These ads ran without a disclaimer,≤100,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,2
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,≤100,1
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,1
140169219384508,Shopping From Amazon to Egypt,These ads ran without a disclaimer,≤100,1
1413865078937963,مركز الخبراء لطب و جراحة العيون,These ads ran without a disclaimer,≤100,1
111933381860899,فضفضة مع أحمد بلاسى,These ads ran without a disclaimer,≤100,1
101394739489534,الصفحة الرسمية للمهندس هشام علما,الصفحة الرسمية للمهندس هشام علما,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
113116788282087,عبد الغفار,These ads ran without a disclaimer,≤100,1
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,1
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100,1
100363919423740,مؤسسة فرندس لحلول الطباعة,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
117690156743688,النائب حافظ عمران,النائب حافظ عمران,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,2
205886784783056,مكتب المستشار/أحمد الحنفى المحامى,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
100946212320973,صيدلية د عبدالرحمن العمدة A.E Pharmacy,These ads ran without a disclaimer,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,1
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100,1
127147644585113,القاضي لأعمال المحاماه لدي المحاكم الجنائية,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
1497358260581583,النائب عبدالوهاب خليل,النائب عبدالوهاب خليل,≤100,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,1
109656438648399,RT Arabic روسيا اليوم - مصر,These ads ran without a disclaimer,≤100,1
678347099018206,بتوقيت النجع,بتوقيت النجع,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
