Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,6058,49
56605856504,Vlaams Belang,Vlaams Belang,2239,3
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,1314,18
584806884924010,Tom Van Grieken,Vlaams Belang,1247,1
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,1191,7
305365056290036,Raoul Hedebouw - PVDA,PVDA,1081,5
54970503767,PVDA,PVDA,784,18
53838654385,PTB,PTB,598,21
296289134485339,Sofie Merckx,PTB,474,3
53668151866,Open Vld,Open Vld,450,27
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,444,1
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,377,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,342,12
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,285,9
1661453500556261,Peter De Roover,N-VA,274,1
504580942987092,Egbert Lachaert,Open Vld,243,16
84920854319,Groen,Groen,234,33
181975318662681,Raoul Hedebouw,PTB,217,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),201,5
29384148415,Paul Magnette,Paul Magnette,193,2
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,171,6
57253967150,Vooruit,Vooruit,165,35
73232790238,Greenpeace Belgium,Greenpeace Belgium,165,72
15299247059,EURACTIV,EURACTIV Media Network BV,153,10
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,144,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,141,8
1373626132778895,Jeremie Vaneeckhout,Groen,137,17
1477520555859157,Comac Studenten,Comac,134,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,131,3
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,124,5
372776579930604,Petra De Sutter,Groen,124,6
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,121,7
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,118,6
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,117,30
115185844803200,Fara Chorfi,Issam Richter,105,1
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
386211174868638,Comac étudiants,Comac,≤100,4
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,8
440758486069432,Jasper Pillen,Open VLD,≤100,3
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
583742175322666,Jo Brouns,Jo Brouns,≤100,24
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,2
107781141962077,Nadia Naji,Groen,≤100,8
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,8
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
174309193235171,FGTB Construction,FGTB Construction,≤100,4
942750852588816,Conner Rousseau,Vooruit,≤100,5
109303661918715,Yvan Verougstraete,Les Engagés,≤100,1
236485149843971,Peter Mertens,PVDA,≤100,4
78565055764,Plan International Belgium,Plan International Belgium,≤100,10
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
1885580581677707,maconstruction.be,maconstruction.be,≤100,81
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
1473802016233527,Informazout,Informazout,≤100,8
293957027380587,Triodos Bank - Banque Triodos,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
138659832930357,PTB Liège,PTB,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
307462799313641,Equans BeLux,EQUANS BeLux,≤100,2
240544726004671,Universiteit Gent,Universiteit Gent,≤100,4
111723720244690,Tinne Van der Straeten,Groen,≤100,2
1094451167319305,Line De Witte,PVDA,≤100,3
736539056400845,ABVV-Metaal,ABVV-Metaal,≤100,3
111213851043035,Sara Matthieu,Groen,≤100,2
2353190431582997,Beweging.net,beweging.net,≤100,4
107523662227858,Il faut qu’on parle,Il faut qu'on parle,≤100,7
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
1947077568914353,Sammy Mahdi,CD&V,≤100,5
1853789618247333,Tout va bien - média,ESPERANZAH! World Music Festival,≤100,3
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
431559816893002,Ecover Belgium,These ads ran without a disclaimer,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,1
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
38296327361,Ecolo,Ecolo,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,7
572079523148892,Aurelie Czekalski,Aurélie Bénédicte Czekalski,≤100,3
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,1
111049751865126,We need to talk - Il faut qu'on parle,We Need To Talk,≤100,4
108645756526900,Chez Nous,Chez Nous,≤100,5
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
106265382759554,Jong N-VA,Jong N-VA,≤100,2
133949403437045,BX1,BX1 ASBL,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
102084208341677,Sarah Schlitz,Ecolo,≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,9
100897172433195,EPZ,These ads ran without a disclaimer,≤100,1
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,8
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,1
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,8
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,3
142984848061,InterRégionale Wallonne de la CGSP,IRW-CGSP,≤100,1
1426612427553086,Vlaams Belang Sint-Pieters-Leeuw,Vlaams Belang,≤100,1
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,2
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,2
104267441413316,Alyce Mobility,These ads ran without a disclaimer,≤100,8
100590008596220,Georges Gilkinet,Ecolo,≤100,2
164046407701632,Stephanie D'Hose,Stephanie D'Hose,≤100,1
1160741120693912,JUUNOO,These ads ran without a disclaimer,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
1620310611353628,Volt Belgium,Volt Belgium,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,3
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,5
1952743984797308,Burgerplatform Vlaanderen,Jurgen Gielen,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
549906475047973,Arkopharma Belgium,Arkopharma Belgium,≤100,2
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
110844205773,WWF-Belgium,WWF-Belgium,≤100,19
108148930584601,Alain Maron,Ecolo,≤100,1
181122735418917,N-VA Machelen Diegem,N-VA Machelen-Diegem,≤100,1
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,2
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
109484780808030,Zoubida Jellab - Ėchevine Ville de Bruxelles,Ecolo-Groen Bruxelles-Brussel,≤100,3
394567607272629,Open vld Melle,Open vld Melle,≤100,1
155785394464556,Jeunes MR,Jeunes MR,≤100,2
103317697766869,Céline Tellier,Ecolo,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang Sint-Truiden,≤100,1
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,2
637075649732468,N-VA Ieper,Van Isacker Bernard Andre J,≤100,1
184940138213799,PVDA Gent,PVDA,≤100,1
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,7
279758248890258,François Desquesnes,Les Engagés,≤100,4
106327084648481,Thomas Dermine,Thomas Dermine,≤100,1
131686510269418,Sooner België,These ads ran without a disclaimer,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,18
102489252707663,Samen2850,Samen2850,≤100,6
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,2
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,2
109387837431070,Vlaams Belang Hoeselt,Vlaams Belang Hoeselt,≤100,1
281823389023108,Bob Cammaert,Bob Cammaert,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,15
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
52997544531,cd&v,CD&V,≤100,1
115314481819170,European Citizen Action Service (ECAS),European Citizen Action Service (ECAS),≤100,1
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
318423514835874,Caritas International.be,Caritas International,≤100,2
241175786018898,DéFI Bruxelles,DéFI,≤100,2
942548119113599,Maison de la Laïcité Andenne,Régis Panisi,≤100,1
112905148367011,bramv_science_volt,Bram Vandeninden,≤100,1
116316761352642,Jolan Deschepper,Jolan Deschepper,≤100,1
642347695866093,N-VA Zandhoven,Dieter Stulens,≤100,1
156982520361,Groen Gent,Groen Gent,≤100,1
273659720232767,Christophe Bastin,Les Engagés,≤100,1
1070595116362186,Guy D'haeseleer,Guy D'haeseleer,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,1
302626103088803,N-VA Oudenaarde,N-VA Oudenaarde,≤100,1
137857776355537,Ecolo Genappe & #créonsdemain,Bernard Henri Löwenthal,≤100,1
252751761458943,Open Diest,Open Diest,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,2
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,4
361250950623072,Julien Matagne,Les Engagés,≤100,1
274353765974285,Jong VLD,Jong VLD,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,4
433222720110101,CD&V Ronse,Kevin Onyn,≤100,1
580913948708077,Open Vld Tielt,Open Vld Tielt,≤100,1
330950987560426,Nicole de Moor,Nicole Jozef,≤100,1
122123487813722,Bert Wollants,Wollants Bert,≤100,1
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
220342978670748,Leefbaar Overijse,Koen Denayer,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
422966247749927,Democraten Tervuren,Open Tervuren,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,7
1605275039738533,Le Grand Cactus - RTBF,RTBF,≤100,1
1003984536437712,Opaline Meunier,Opaline Meunier,≤100,1
105636332067896,Vera Jans,Jans Vera Maria J,≤100,8
103510682631654,Open Vld Zottegem,Open Vld Zottegem,≤100,1
394092547382002,CD&V Kortessem,Konings Pieter,≤100,1
192636267445552,Centre bruxellois d'action interculturelle (CBAI),Pascal Ghislain V Peerboom,≤100,1
1985957014956157,Astrid De Bruycker,De Bruycker Astrid Annie E,≤100,1
1821648927902553,Vlaams  Belang Leopoldsburg - Heppen,Vlaams Belang Leopoldsburg,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,4
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,1
2114707135460275,Vlaams Belang Beringen,Vlaams Belang Beringen,≤100,1
225129783361,VLAAMS BELANG MALLE,Jens Jan E Melis,≤100,1
1473246692922905,Hope Project,Oswaldo Guerrero,≤100,1
277457939649994,Pieter Konings²,Konings Pieter,≤100,1
910441742347121,CD&V Laakdal,Voet Stein,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,1
167256123357466,Jong N-VA Tongeren,Jong N-VA Tongeren,≤100,1
146201658812226,N-VA Tienen,N-VA Tienen,≤100,1
183856108612877,SP Ostbelgien,SP Ostbelgien,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,1
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,1
