Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,25442901,2
11449543593,Carlos Ocariz,an advertiser in Venezuela,13510213,63
112759588312679,cesaralmeida2024,an advertiser in Venezuela,11655184,8
110530401611698,real.termometronacional,an advertiser in Venezuela,7250000,4
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,1521066,3
100432322646591,Magnom Properties,These ads ran without a disclaimer,1460854,1
100663662160229,nabilcabimas,These ads ran without a disclaimer,500000,1
110666918427255,sumialimento,These ads ran without a disclaimer,500000,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,399377,1
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,350006,1
131189377574,MDPI,These ads ran without a disclaimer,308071,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,258113,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,2
102147825753554,Nz,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
