Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,14482,27
122074554119,EU Social,EU Social,10806,7
287724754662359,HateFree Culture,HateFree Culture,5714,15
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3168,7
317398901621260,IKEA,IKEA,2963,1
356451014434612,Marian Jurečka,KDU-ČSL,2085,11
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1736,4
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1720,12
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1681,4
90002267161,TOP 09,TOP 09,1660,15
361281313901258,Komerční banka,"Komerční banka, a.s.",1629,24
251656685576,KDU-ČSL,KDU-ČSL,1458,4
460558621177512,Zálohujme.cz,Zálohujme,1359,3
111041662264882,ČSSD,ČSSD,1317,1
139936392836909,Ask Team Clean CZ & SK,These ads ran without a disclaimer,1172,1
214827221987263,Andrej Babiš,Andrej Babiš,940,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,914,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,904,6
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,811,4
424114981002397,Český rozhlas Plus,Český rozhlas,805,23
190826941005885,Visit European Parliament,These ads ran without a disclaimer,799,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,765,2
607374649708199,Havířov - City,MUNIPOLIS,720,2
56987874554,Liga otevřených mužů,Liga otevřených mužů,677,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,666,2
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,660,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,626,5
267751653384029,Pardubický kraj,Pardubický kraj,616,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",592,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,559,4
1469427909957890,Reportér magazín,Reportér magazín,525,2
188866358684457,Fuchs2,Fuchs2,520,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",490,6
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",461,5
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,451,6
579215965436046,JSNS,JSNS,439,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,416,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,409,2
116938576359818,Dalibor Uhlíř - 1. místostarosta Českého Krumlova,Dalibor Uhlíř,391,3
116424135082098,Nezávislý odborový svaz Policie České republiky,Nezávislý odborový svaz Policie České republiky,371,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,346,7
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,339,7
2324431914442679,bez Dodavatele,bezDodavatele a.s.,307,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,307,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,306,8
257529307701966,Jiří Pospíšil,TOP 09,306,2
495496033796328,Stanislav Blaha,Stanislav Blaha,305,3
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,297,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),292,3
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,287,6
251491594835,Zelené Brno,Strana zelených,282,1
246136392205579,Ekomrcha,SH Media,280,1
384187235387895,Alena Schillerová,ANO,276,1
125830487980906,Solární asociace,Solární asociace,275,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,273,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,260,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,254,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,243,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,243,2
711658465662315,XTV,XTV,233,11
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,233,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,218,6
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,211,2
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",206,3
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,204,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,204,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,200,2
820324158056825,Udržitelný rozvoj,Udržitelný rozvoj,200,1
123858471641,iROZHLAS.cz,Český rozhlas,199,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,197,6
109071351586518,Jiří Navrátil,Jiří Navrátil,194,1
