Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
100636399607458,Malaysia MADANI,Malaysia MADANI,4973,98
108562495293165,Energy Asia,Energy Asia,385,30
131360500212473,Buletin TV3,Buletin TV3,272,5
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,260,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,157,37
214066990599,Berita Harian Online,Berita Harian Online,150,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,142,1
221159141657466,Newswav,Newswav - Malaysia Latest News,111,38
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,111,1
138361272876308,马华公会,马华公会,≤100,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,7
517210464961612,刘华才博士,PGRM,≤100,6
101664051337449,Kuasa,These ads ran without a disclaimer,≤100,2
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,6
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
105485212407822,Air Coklat Kurus HQ,These ads ran without a disclaimer,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
106033119093619,Confim Win,These ads ran without a disclaimer,≤100,1
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,4
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
154323714767959,Lemang King95,Lemang King95,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
122425794179949,Jessy,These ads ran without a disclaimer,≤100,1
107899287659414,Negeri Kita,Negeri Kita,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,1
104530092347012,Zainab ▷ Malaysia Education Info - And Homeschooling too,These ads ran without a disclaimer,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
197369864219724,Cikgu Razak Ibrahim,Cikgu Razak Ibrahim,≤100,1
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,2
102972058600394,MUDA Tebrau,MUDA Tebrau,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
504995402890608,Sandrea Ng,Sandrea Ng,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,5
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
649108535272473,Raja Lepak,Raja Lepak,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,3
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
100708872848620,Mohd Azrul Abu Hassan,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
312456128784829,Zaharudin Muhammad,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,2
104387479012996,首乌焕发王,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
105353131269398,BlueSky Education,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
