Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
413266606135699,سعد الاوسي,Ali Muntasser,328,1
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,143,4
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,2
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,4
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,19
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
108448645342531,BAZ PLUS,BAZ PLUS,≤100,14
102931894760527,كمامات وطن,احمد جمال,≤100,1
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,4
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100,2
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
104423394462767,Kobas کۆباس,Kobas.krd,≤100,1
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,1
851066974942822,الكرمة مدينتي Alkrmt Madinatay,ايمن محمد,≤100,2
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,4
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,10
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100,6
422805185129170,حەقیقەت,Zhino Ali,≤100,2
116524261377273,القرار بوست,القرار بوست,≤100,4
1552049018218939,نەوەی نوێ لە هەڵەبجە,نەوەی نوێ لە هەڵەبجە,≤100,1
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100,1
735296983241519,معن السعدي,معن السعدي,≤100,1
585609641479524,مانامیدیا,مانامیدیا,≤100,4
871659792906041,الحضارات,الحضارات,≤100,3
1812321035741592,COC Media,Civilan Organization for Community Media,≤100,3
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,1
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100,6
115033719858579,مشتەکۆڵە,mshtakolla,≤100,4
112048801639488,Zoom News,Zoom News,≤100,6
109036331812035,بغداد بودكاست,Hind Al Dayyeni,≤100,1
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100,4
110735054899289,Lapere,Lapere,≤100,6
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100,3
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100,2
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,6
108795692206179,حكومة السوداني,Ali Qasim,≤100,2
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,9
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,1
