Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,900,4
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,249,4
643513979193133,Unidos por Beatriz,Neuma,≤100,6
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,1
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,3
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100,3
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
191014414284574,Alcaldía de Sonsonate,Rafael Edgardo Arévalo González,≤100,1
353905111967331,Tendencias SV,These ads ran without a disclaimer,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,2
110772190706317,El independiente. Sv,These ads ran without a disclaimer,≤100,1
103425882637470,Comunidad Tenancingo,Tenancingo,≤100,1
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,2
105163305789307,Movimiento Nuevas Ideas Comalapa,These ads ran without a disclaimer,≤100,1
129952279020,ContraPunto El Salvador,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
401226360314390,España Abogados,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
