Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,5750000,3
564188034075673,Roberto Enriquez,an advertiser in Venezuela,4744980,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2750000,1
562917507406492,Fundahigado America,These ads ran without a disclaimer,1250000,1
106139732405867,Venezuela Real,These ads ran without a disclaimer,753913,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,529978,2
101084619090775,Gonzalez10ana,an advertiser in Venezuela,500000,1
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,348000,1
31292782350,Deutschland.de,These ads ran without a disclaimer,271800,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,56111,1
423609701387941,Peachbruh,These ads ran without a disclaimer,14951,7
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
