Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163811269488,CARE Österreich,CARE Österreich,923,28
32984679070,Greenpeace Österreich,Greenpeace Österreich,922,138
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,555,39
1977684662509834,Herbert Kickl,FPÖ,518,17
254252526971,Vetmeduni,Vetmeduni,513,7
494195290313,Udo Landbauer,FPÖ Niederösterreich,476,1
59212737281,UNICEF Österreich,UNICEF Österreich,474,119
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",436,8
232384033932443,Franz Schnabl,SPÖ Niederösterreich,407,12
30925241455,Amnesty International Austria,Amnesty International Österreich,404,14
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,383,8
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,320,26
63702522062,WWF Austria,WWF Österreich,279,44
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,257,30
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,248,10
153442544768108,Die Chemie,FCIO,242,1
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,236,9
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,188,2
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,176,7
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",166,1
179085222154531,ÖGB,ÖGB,165,5
105842237446427,Nina Tomaselli,Nina Tomaselli,139,7
327450964017497,NEOS,NEOS,136,18
136345101209,VGT Austria,VGT Austria,130,42
110971788921077,Stadt Wien,Stadt Wien,130,17
101882968344032,WIR - die Bürgerlisten,Martin Gollner,121,16
109603765785621,Südwind,Südwind,117,4
107152329360788,Arbeiterkammer,Arbeiterkammer,116,6
178362315106,European Parliament,European Parliament,102,15
2049180275327920,Edith Kollermann,Neos,≤100,8
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,29
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,9
28655484989,KURIER,KURIER Medienhaus,≤100,24
494395460760962,Helga Krismer,Die Grünen Niederösterreich,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
334450355818,KEBA,KEBA,≤100,24
110536775676265,UN Women Austria,UN Women Austria,≤100,8
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,≤100,17
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
45771186247,voestalpine,voestalpine,≤100,44
103957828637299,Gemma Lehre,waff,≤100,6
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
257004377764694,Universität Wien,Universität Wien,≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,20
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,11
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,12
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,2
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,9
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,1
144875605538239,Weiterbildung in Wien | waff,waff,≤100,13
118665682807424,Moment Magazin,Momentum Institut,≤100,85
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,5
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
