Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
137143073105957,愛秀團隊－林碧秀,碧秀 林,352,1
810120492410745,全國教育產業總工會,全國教育產業總工會,340,2
456170574528072,蘇巧慧,蘇巧慧,323,2
162701220453187,新北市議員 陳永福,陳韋任,323,2
226660410787355,民視體育新聞,民視新聞,311,3
103141681121150,城市學,遠見雜誌,308,1
239512030682497,第一手星聞,民視新聞,305,3
679518422104905,民視全球新聞,民視新聞,305,4
101383501930218,永康黃肇輝,黃肇輝,300,3
186612874691719,鄭正鈐,正鈐 鄭,281,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,275,2
791039751042770,好民文化行動,好民文化行動,275,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,250,1
103032645529885,菱傳媒,菱傳媒,243,2
101576862144790,工程師看政治,玄超 黃,239,2
112571907179969,玩霸教育,思揚 蘇,237,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,232,2
1920645851573536,未來城市FutureCity,天下雜誌,228,1
1587628301470657,林沛祥,沛祥林,228,2
100900089572253,賤民賤解,賤民賤解,224,1
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,206,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,203,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,199,1
2496937133920003,中正紀念堂歷史小旅行,永和社區大學,190,1
102411719983,舒翠玲,翠玲 舒,178,2
376687563131189,謝衣鳯,衣鳯謝,173,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,164,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,157,1
469433823136537,CSRone永續觀點,CSRone永續觀點,152,1
564050414079380,陳冠安,冠安陳,151,2
237483602952352,黃適卓,適卓 黃,141,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,141,1
292264527463678,全教總,全國教師工會總聯合會,139,1
1916178438662694,陳文政,Wen Cheng Chen,122,1
109946254161907,Tommy 獨立理財顧問,詠程 許,119,1
1270267469761308,天平共筆,Cheng-Chieh Chen,117,1
1799434356968876,醫師立委邱泰源,泰源 邱,115,1
105310218964501,林友友,林友友,115,1
110050828215276,陳慶元,陳慶元,111,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,111,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,109,2
699398610097783,桃園市議員 劉仁照,劉仁照,108,1
105692292105892,黃士修,Shih-Hsiu Huang,106,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,105,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,104,1
231202420952272,新北市議員 廖先翔,先翔 廖,104,1
593374924100942,經濟民主連合,社團法人經濟民主連合,102,1
224048024739982,段樹文,段樹文,≤100,1
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,13
100872611804109,李有宜,有宜李,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
829253007099726,張肇良會做事,肇良 張,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,5
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100,2
194832457212,天下文化,天下文化,≤100,1
314757905313275,饒慶鈴,These ads ran without a disclaimer,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
193817204003346,讀書共和國,These ads ran without a disclaimer,≤100,1
101297205721630,邱繼泰,邱繼泰,≤100,1
195094157238158,好立委 楊瓊瓔,宛儀林,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
109243777232364,ReTissue 在乎衛生紙,PackAge+,≤100,2
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
534903569923183,凱達格蘭學校,These ads ran without a disclaimer,≤100,1
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
101668604796665,SealVax 台灣,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1645501069043806,科科性別,國立高雄師範大學,≤100,1
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
156997154338294,上林文化 Sunny Books,These ads ran without a disclaimer,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,2
104478515128771,自忠學堂,Kaiwun Lin,≤100,2
583748405017728,江怡臻,怡臻江,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
