Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,515,6
102556346053828,BG Predizbori,Zajedno,273,6
293271104377513,N1 Srbija,N1 Srbija,≤100,6
102921657972863,Nova.rs,Nova.rs,≤100,2
102590064995876,Alo.rs,Alo.rs,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,9
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
101744992715358,Fondacija za liberalnu praktičnu politiku,Fondacija za liberalnu praktičnu politiku,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,9
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
246511218867585,Danas,Danas,≤100,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,6
246944101993258,CRTA,CRTA,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,3
237101165054,Medija centar,Medija centar,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
102250888810799,Aktivni građani,Aktivni građani,≤100,1
849168121871060,Принцип,Princip,≤100,1
511144218927666,Zajedno,Zajedno,≤100,1
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1553945384833756,Zvezde Granda Official,These ads ran without a disclaimer,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
1175606365892820,Exhibit Around,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103179888397366,aidasco2020,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
