Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,191,5
210065145672911,EU u Srbiji,EU u Srbiji,174,10
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,13
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,7
107082327552063,Nova.rs showbiz,Nova.rs,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
293271104377513,N1 Srbija,N1 Srbija,≤100,3
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,4
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,6
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,4
105134578470759,export.est2020,These ads ran without a disclaimer,≤100,1
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,16
246944101993258,CRTA,CRTA,≤100,5
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,8
140578452656879,Direktno.rs,Direktno.rs,≤100,3
246511218867585,Danas,Danas,≤100,2
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
112607976971986,Istina,Stranka Istina,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
102921657972863,Nova.rs,Nova.rs,≤100,1
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,≤100,4
403186229703823,СНС Београд,Српска напредна странка,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
104135239013716,Aleksandar Krstić,Aleksandar Krstić,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
1077480312390223,House of Win,House of Win,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
511144218927666,Zajedno,Zajedno Moramo,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,4
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
103035054850803,FoNet,FoNet,≤100,3
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,3
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,1
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,6
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Др Ненад Поповић-Српска народна партија Смедерево,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
